IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1678,Enzo Thiago da Madureira,1979-02-16,841.363.201-32,Masculino,5250.85,Técnico de Consultoria,1678,Consultoria,2678
1679,Alice Ribeira,1987-09-16,034.232.042-49,Feminino,20250.64,Diretor de Hospitalidade,1679,Hospitalidade,2679
1680,Maya Marcondes,1968-12-13,625.700.577-97,Feminino,14530.42,Gerente de Industrial,1680,Industrial,2680
1681,Felícia Sais,1999-02-20,508.720.747-22,Feminino,3257.03,Orquestrador de Bancário,1681,Bancário,2681
1682,Larissa da Paz,2001-02-05,203.366.213-61,Feminino,3247.43,Técnico de Administração,1682,Administração,2682
1683,Hugo das Neves,2000-10-26,003.262.353-45,Masculino,3936.76,Orquestrador de Saúde,1683,Saúde,2683
1684,Alexandre Carvalheira,1987-03-21,622.265.756-77,Masculino,33588.04,Diretor de Administração,1684,Administração,2684
1685,Maria Pimenta,2006-11-20,301.171.711-74,Feminino,3046.05,Facilitador de Bancário,1685,Bancário,2685
1686,Maria Eduarda Domingues,2007-10-16,814.006.341-05,Feminino,3418.73,Técnico de Consultoria,1686,Consultoria,2686
1687,Ayla da Gama,2004-07-17,586.472.578-12,Feminino,36393.58,Diretor de Governamental,1687,Governamental,2687
1688,Valentina Jesus,1990-03-27,001.577.358-26,Feminino,2604.53,Representante de Administração,1688,Administração,2688
1689,Miguel Macieira,2004-06-30,115.876.257-76,Masculino,2313.11,Orquestrador de Bancário,1689,Bancário,2689
1690,Enzo Mangueira,1999-08-24,207.444.865-13,Masculino,4243.84,Especialista de Industrial,1690,Industrial,2690
1691,Maria Fernanda Madeira,2001-09-14,807.408.808-10,Feminino,1871.15,Técnico de Construção,1691,Construção,2691
1692,Rafael Sá,1993-02-14,281.883.806-10,Masculino,5655.52,Supervisor de Marketing,1692,Marketing,2692
1693,Calebe Saraiva,1972-05-09,021.147.485-10,Masculino,5830.54,Fabricante de Governamental,1693,Governamental,2693
1694,Enzo Miguel Godins,2001-06-24,183.138.015-30,Masculino,2022.78,Facilitador de Construção,1694,Construção,2694
1695,Nicolas Bernardes,1967-01-25,538.524.736-75,Masculino,5740.38,Consultor de Design,1695,Design,2695
1696,Hugo Gomide,2004-08-09,816.882.585-31,Masculino,39657.85,Diretor de Industrial,1696,Industrial,2696
1697,Maria Laura Figueira,1993-12-16,488.156.651-29,Feminino,3802.18,Facilitador de Imobiliária,1697,Imobiliária,2697
1698,Letícia da Gama,2001-08-09,415.200.622-65,Feminino,5702.50,Executivo de Industrial,1698,Industrial,2698
1699,Murilo Sales,1971-12-30,337.372.662-04,Masculino,3738.58,Oficial de Marketing,1699,Marketing,2699
1700,Emilly Ramires,1971-03-13,215.343.840-30,Feminino,2823.10,Técnico de Mineração,1700,Mineração,2700
1701,Lavínia Mangueira,1984-12-22,360.325.274-84,Feminino,2139.85,Orquestrador de Marketing,1701,Marketing,2701
1702,Isabel das Neves,1979-04-24,413.744.471-45,Feminino,5199.29,Contato de Construção,1702,Construção,2702
1703,Isabela Santos,1985-08-17,727.232.186-51,Feminino,4072.93,Facilitador de Hospitalidade,1703,Hospitalidade,2703
1704,Sílvia Jaques,1983-09-07,368.672.058-28,Feminino,3142.19,Associado de Industrial,1704,Industrial,2704
1705,Arthur Gabriel Raia,1974-08-18,337.548.087-37,Masculino,4685.13,Oficial de Consultoria,1705,Consultoria,2705
1706,Hugo Henriques,1995-01-21,711.046.402-44,Masculino,3778.99,Executivo de Tecnologia,1706,Tecnologia,2706
1707,Gúbio Carreira,1972-05-08,810.567.173-51,Masculino,4625.94,Engenheiro de Consultoria,1707,Consultoria,2707
1708,Luana Dias,1998-12-25,140.772.118-67,Feminino,1661.80,Administrador de Vendas,1708,Vendas,2708
1709,Kléber Coutinho,1987-05-06,430.571.526-00,Masculino,2988.62,Designer de Tecnologia,1709,Tecnologia,2709
1710,Aurora Castanheira,1965-10-14,823.621.327-73,Feminino,3048.94,Coordenador de Marketing,1710,Marketing,2710
1711,Luiz Felipe Brum,1983-01-30,170.616.645-17,Masculino,2993.93,Administrador de Mineração,1711,Mineração,2711
1712,Pérola Galego,1968-04-03,488.460.658-24,Feminino,5223.26,Engenheiro de Varejo,1712,Varejo,2712
1713,Maria Alice da Silveira,1998-03-29,814.380.372-44,Feminino,4049.41,Designer de Serviços Comunitários,1713,Serviços Comunitários,2713
1714,Augusto Neves,1965-05-13,347.055.457-96,Masculino,2277.36,Engenheiro de Varejo,1714,Varejo,2714
1715,Mirella Braga,1979-05-02,613.647.105-10,Feminino,2032.45,Administrador de Educação,1715,Educação,2715
1716,Ian Rameira,1963-07-26,556.667.547-69,Masculino,18841.85,Gerente de Serviços Comunitários,1716,Serviços Comunitários,2716
1717,Nicolas Siqueiro,1980-06-26,048.144.207-30,Masculino,5499.94,Arquiteto de Governamental,1717,Governamental,2717
1718,Beatriz Velasques,1963-08-30,275.846.814-09,Feminino,5280.03,Representante de Hospitalidade,1718,Hospitalidade,2718
1719,Carolina Siqueiro,1967-03-07,226.244.810-87,Feminino,4091.51,Representante de Educação,1719,Educação,2719
1720,Noah Ordonhes,1971-01-23,602.066.387-60,Masculino,1792.50,Associado de Consultoria,1720,Consultoria,2720
1721,Ana Clara Jaques,2000-08-25,338.347.621-99,Feminino,5213.82,Oficial de Administração,1721,Administração,2721
1722,Bryan Macieira,1990-12-14,233.657.210-96,Masculino,3650.19,Especialista de Saúde,1722,Saúde,2722
1723,Felícia Silveira,1973-09-27,855.807.557-32,Feminino,3806.23,Arquiteto de Vendas,1723,Vendas,2723
1724,Pietra Solimões,1988-04-23,203.225.115-93,Feminino,2080.73,Engenheiro de Design,1724,Design,2724
1725,Kléber Gomide,2005-05-02,217.341.270-15,Masculino,15330.14,Gerente de Serviços Comunitários,1725,Serviços Comunitários,2725
1726,Davi Luiz Matoso,1993-08-01,413.830.038-40,Masculino,23415.61,Gerente de TI,1726,TI,2726
1727,Carla da Luz,2006-08-01,723.441.727-34,Feminino,4540.85,Agente de Propaganda,1727,Propaganda,2727
1728,Mariah Taveira,1998-10-27,283.864.138-75,Feminino,3584.51,Administrador de Industrial,1728,Industrial,2728
1729,Sarah Modesto,2004-02-04,382.807.323-90,Feminino,5387.97,Contato de Tecnologia,1729,Tecnologia,2729
1730,Maria Quaresma,1971-08-31,244.735.247-60,Feminino,2370.40,Facilitador de Propaganda,1730,Propaganda,2730
1731,Francisco Bomdia,1969-03-03,582.414.557-12,Masculino,5027.68,Assistente de Contabilidade,1731,Contabilidade,2731
1732,Meire Pedroso,2001-10-31,183.454.688-53,Feminino,3477.63,Administrador de Administração,1732,Administração,2732
1733,André Caldeira,1971-12-12,325.431.074-87,Masculino,5854.69,Oficial de Legal,1733,Legal,2733
1734,Paula Castanho,1993-11-24,164.542.607-63,Feminino,3896.94,Desenvolvedor de Mineração,1734,Mineração,2734
1735,Vitória Farias,1979-06-03,878.137.171-39,Feminino,4038.62,Desenvolvedor de Marketing,1735,Marketing,2735
1736,João Lucas Neves,2006-08-09,844.371.262-70,Masculino,2814.36,Executivo de Bancário,1736,Bancário,2736
1737,Arthur Miguel Meireles,1988-04-13,224.052.165-15,Masculino,3004.16,Consultor de Serviços Comunitários,1737,Serviços Comunitários,2737
1738,Félix Quarteira,2003-05-03,556.463.435-77,Masculino,2764.87,Analista de Contabilidade,1738,Contabilidade,2738
1739,Carolina Munhoz,1980-07-31,224.614.360-88,Feminino,22155.90,Gerente de Educação,1739,Educação,2739
1740,João Miguel Grotas,2001-12-22,065.040.845-48,Masculino,4628.70,Representante de Mineração,1740,Mineração,2740
1741,Liz Galego,1993-08-03,420.052.412-02,Feminino,4775.55,Coordenador de Governamental,1741,Governamental,2741
1742,Ruan de Borba,1997-01-06,583.787.503-45,Masculino,2910.50,Fabricante de Marketing,1742,Marketing,2742
1743,Breno Regueira,1964-08-30,555.171.501-95,Masculino,5264.93,Supervisor de Bancário,1743,Bancário,2743
1744,Lorena da Fontoura,1978-01-08,781.858.857-45,Feminino,2028.55,Especialista de Imobiliária,1744,Imobiliária,2744
1745,Pietro Esteves,1985-05-07,158.200.804-32,Masculino,4883.16,Oficial de Design,1745,Design,2745
1746,Bruno Monteira,2003-04-26,048.172.468-04,Masculino,2245.79,Administrador de Marketing,1746,Marketing,2746
1747,Patricia Santana,2001-01-12,244.681.872-20,Feminino,3574.56,Especialista de Imobiliária,1747,Imobiliária,2747
1748,Cecília Carreira,1967-08-19,066.642.015-77,Feminino,3414.60,Supervisor de Industrial,1748,Industrial,2748
1749,Luiza Braga,1972-08-27,560.647.188-46,Feminino,2224.62,Contato de Mineração,1749,Mineração,2749
1750,Arthur Muniz,2007-05-07,858.348.055-90,Masculino,1717.33,Designer de Governamental,1750,Governamental,2750
1751,Fábio Nogueira,1989-09-21,786.101.341-30,Masculino,4324.19,Técnico de Legal,1751,Legal,2751
1752,Amanda da Penha,1970-11-02,386.045.635-04,Feminino,3275.43,Agente de TI,1752,TI,2752
1753,Carlos Silva,1997-08-19,801.164.817-90,Masculino,3521.65,Agente de Consultoria,1753,Consultoria,2753
1754,André Batista,2000-03-29,285.368.413-03,Masculino,2997.86,Consultor de Imobiliária,1754,Imobiliária,2754
1755,Yango da Penha,1965-11-24,347.728.665-07,Masculino,3682.84,Técnico de Consultoria,1755,Consultoria,2755
1756,Laura da Penha,1967-05-23,708.680.783-44,Feminino,3474.09,Consultor de Contabilidade,1756,Contabilidade,2756
1757,Luiza Franco,1998-12-22,554.466.447-19,Feminino,2680.05,Planejador de Industrial,1757,Industrial,2757
1758,Ana Vitória Ornelas,1964-02-11,656.555.870-17,Feminino,3238.35,Executivo de Legal,1758,Legal,2758
1759,Yuri Macedo,1978-01-04,243.554.001-90,Masculino,2176.39,Orquestrador de Mineração,1759,Mineração,2759
1760,Bruno da Cunha,1991-01-15,781.513.861-69,Masculino,5487.08,Desenvolvedor de Serviços Comunitários,1760,Serviços Comunitários,2760
1761,Warley Garcês,1992-06-28,366.883.131-97,Masculino,2086.32,Facilitador de Vendas,1761,Vendas,2761
1762,Liz Bittencourt,1983-05-15,765.233.243-54,Feminino,26873.64,Gerente de TI,1762,TI,2762
1763,Emanuelly Videira,1984-10-10,446.032.547-09,Feminino,2935.72,Coordenador de Vendas,1763,Vendas,2763
1764,João Samuel Melo,1970-06-18,684.823.382-00,Masculino,1860.68,Consultor de Bancário,1764,Bancário,2764
1765,Kauê da Gama,2000-08-29,860.241.687-30,Masculino,3506.17,Facilitador de Marketing,1765,Marketing,2765
1766,Isabella de Quadros,1992-06-19,564.028.808-68,Feminino,4036.30,Estrategista de Hospitalidade,1766,Hospitalidade,2766
1767,Maria Flor Barata,2005-06-26,518.512.627-25,Feminino,5657.68,Oficial de Administração,1767,Administração,2767
1768,Enzo Miguel Teixeira,2003-07-26,568.051.780-96,Masculino,5270.03,Planejador de Varejo,1768,Varejo,2768
1769,Maria Flor Pedroso,1988-03-05,486.150.131-87,Feminino,5943.25,Agente de Saúde,1769,Saúde,2769
1770,Maria Menendes,2002-10-31,766.187.013-41,Feminino,5781.87,Orquestrador de TI,1770,TI,2770
1771,Raul Álvares,1969-06-13,272.413.046-40,Masculino,5029.29,Arquiteto de TI,1771,TI,2771
1772,Lavínia Porteira,2003-06-07,073.715.621-00,Feminino,3926.23,Oficial de Hospitalidade,1772,Hospitalidade,2772
1773,Maria Eduarda Marques,1974-05-05,825.685.033-78,Feminino,5817.75,Oficial de Bancário,1773,Bancário,2773
1774,Liz Henriques,1972-02-22,163.867.546-54,Feminino,5186.63,Desenvolvedor de Mineração,1774,Mineração,2774
1775,Anthony Teles,1994-03-13,330.177.351-68,Masculino,2924.38,Fabricante de Mineração,1775,Mineração,2775
1776,Nicolas Pinheira,2001-10-08,665.708.471-47,Masculino,3594.22,Desenvolvedor de Propaganda,1776,Propaganda,2776
1777,Yago Brites,2004-07-30,717.588.666-75,Masculino,4715.93,Administrador de Agricultura,1777,Agricultura,2777
1778,Francisca Custódio,1996-07-05,384.557.125-03,Feminino,1861.46,Técnico de Industrial,1778,Industrial,2778
1779,Emilly de Assunção,1967-01-07,412.852.834-06,Feminino,3420.88,Administrador de Vendas,1779,Vendas,2779
1780,Arthur da Maia,1979-01-30,725.316.872-03,Masculino,1645.30,Consultor de Tecnologia,1780,Tecnologia,2780
1781,Benjamin Viveiros,2006-03-14,457.172.081-54,Masculino,3975.27,Especialista de Bancário,1781,Bancário,2781
1782,Otávio Arriaga,1992-05-05,400.527.511-71,Masculino,2367.72,Designer de Bancário,1782,Bancário,2782
1783,Kauê Brum,1993-12-29,288.136.826-38,Masculino,2503.29,Orquestrador de Mineração,1783,Mineração,2783
1784,Janaína Veles,2004-11-08,065.211.515-25,Feminino,2598.72,Planejador de Consultoria,1784,Consultoria,2784
1785,Augusto Moniz,1983-05-01,803.715.331-20,Masculino,2081.51,Orquestrador de Tecnologia,1785,Tecnologia,2785
1786,Francisca Gentil,1974-11-27,587.607.062-95,Feminino,3899.27,Representante de Varejo,1786,Varejo,2786
1787,Benjamin Lopes,1982-11-28,051.755.452-64,Masculino,5287.94,Analista de Marketing,1787,Marketing,2787
1788,Júlio Palhares,1998-03-06,082.115.116-90,Masculino,22113.73,Gerente de Consultoria,1788,Consultoria,2788
1789,Isabel Vasques,1990-12-08,721.521.740-03,Feminino,4179.18,Desenvolvedor de Agricultura,1789,Agricultura,2789
1790,Henry Coqueiro,1971-09-12,784.408.310-72,Masculino,4360.78,Técnico de Governamental,1790,Governamental,2790
1791,Fernando Grotas,1996-06-25,863.285.377-51,Masculino,3814.24,Representante de Mineração,1791,Mineração,2791
1792,Benjamin da Nóbrega,1988-10-23,821.014.606-88,Masculino,2037.91,Administrador de Construção,1792,Construção,2792
1793,Ana Luiza Chaves,1964-06-28,722.762.152-91,Feminino,4970.87,Fabricante de Contabilidade,1793,Contabilidade,2793
1794,Maitê Goulart,1988-08-04,624.662.673-49,Feminino,3405.57,Fabricante de Consultoria,1794,Consultoria,2794
1795,Márcia Carneiro,1964-10-13,320.837.674-03,Feminino,3869.20,Especialista de Governamental,1795,Governamental,2795
1796,Davi da Silveira,1970-11-21,056.381.440-30,Masculino,5011.29,Técnico de Contabilidade,1796,Contabilidade,2796
1797,Pedro Miguel Ornelas,2001-09-08,261.330.287-93,Masculino,2703.45,Facilitador de Saúde,1797,Saúde,2797
1798,Pedro Tobias Videira,1970-09-17,805.734.150-56,Masculino,3520.45,Técnico de Legal,1798,Legal,2798
1799,Felipe Pimenta,1988-05-11,838.336.442-30,Masculino,1728.82,Facilitador de Serviços Comunitários,1799,Serviços Comunitários,2799
1800,Breno Arriaga,1967-06-08,680.407.411-49,Masculino,2280.36,Planejador de Saúde,1800,Saúde,2800
1801,Gael Resende,1985-04-03,030.473.357-10,Masculino,4187.63,Fabricante de Legal,1801,Legal,2801
1802,Matheus Parreira,1984-01-24,746.837.077-05,Masculino,2779.11,Estrategista de Serviços Comunitários,1802,Serviços Comunitários,2802
1803,Natália Martins,1989-05-27,368.373.230-08,Feminino,2188.57,Administrador de Marketing,1803,Marketing,2803
1804,Vicente da Paz,1970-10-05,524.182.622-00,Masculino,5690.70,Supervisor de Vendas,1804,Vendas,2804
1805,Luna Cardoso,1975-09-22,280.107.646-55,Feminino,2951.25,Contato de Tecnologia,1805,Tecnologia,2805
1806,João Felipe Carvalho,1993-02-20,101.580.005-01,Masculino,4796.93,Associado de Imobiliária,1806,Imobiliária,2806
1807,Thiago Assumpção,1986-07-07,223.457.434-09,Masculino,3539.91,Executivo de Mineração,1807,Mineração,2807
1808,Maria Isis Quarteira,2007-09-02,076.701.045-03,Feminino,3893.55,Facilitador de Serviços Comunitários,1808,Serviços Comunitários,2808
1809,Eduardo Aguiar,2001-11-17,113.781.802-67,Masculino,2287.04,Supervisor de Hospitalidade,1809,Hospitalidade,2809
1810,Yasmin Moraes,1974-07-28,275.884.255-63,Feminino,2372.83,Facilitador de Vendas,1810,Vendas,2810
1811,Bento de Sá,2005-01-26,344.687.222-15,Masculino,4646.69,Assistente de Tecnologia,1811,Tecnologia,2811
1812,Arthur Campos,1975-11-21,358.031.611-79,Masculino,1989.88,Representante de Educação,1812,Educação,2812
1813,Pablo Guedes,1967-02-13,861.348.031-46,Masculino,29435.75,Gerente de Administração,1813,Administração,2813
1814,Malu Vieira,1982-01-11,057.253.323-30,Feminino,5028.34,Consultor de Imobiliária,1814,Imobiliária,2814
1815,Luiza Pinto,1972-05-01,523.776.287-53,Feminino,30465.89,Gerente de TI,1815,TI,2815
1816,Felícia Pinto,1980-08-13,166.461.486-94,Feminino,2341.42,Supervisor de Marketing,1816,Marketing,2816
1817,Mércia Oliveira,2006-04-05,335.474.132-57,Feminino,2650.54,Facilitador de Serviços Comunitários,1817,Serviços Comunitários,2817
1818,Emanuelly Quaresma,1991-12-05,633.368.335-31,Feminino,1519.45,Representante de Construção,1818,Construção,2818
1819,Tiago Soeira,1980-10-27,700.468.751-15,Masculino,5817.39,Engenheiro de Construção,1819,Construção,2819
1820,Nicole Bulhões,1976-06-09,054.063.213-90,Feminino,2322.78,Estrategista de Agricultura,1820,Agricultura,2820
1821,Davi Luca Menendes,1963-02-05,570.085.127-08,Masculino,4399.75,Oficial de TI,1821,TI,2821
1822,Samuel Roriz,1979-10-07,684.852.362-38,Masculino,4505.45,Engenheiro de Hospitalidade,1822,Hospitalidade,2822
1823,Louise Moniz,1975-12-11,105.542.614-05,Feminino,3210.61,Assistente de Construção,1823,Construção,2823
1824,Enzo Miguel Datena,1996-09-16,514.528.433-09,Masculino,9079.17,Gerente de Marketing,1824,Marketing,2824
1825,Yango da Bandeira,1970-11-23,540.772.587-82,Masculino,3757.60,Assistente de Educação,1825,Educação,2825
1826,Pérola Menendes,1985-05-08,133.502.572-32,Feminino,5143.83,Assistente de Agricultura,1826,Agricultura,2826
1827,Ana Cecília Paes,1983-09-18,300.646.130-46,Feminino,4359.73,Representante de Hospitalidade,1827,Hospitalidade,2827
1828,André Parreira,2006-01-03,351.287.043-00,Masculino,1660.71,Planejador de Mineração,1828,Mineração,2828
1829,Ofélia Conceição,1980-05-24,651.541.280-01,Feminino,3916.46,Fabricante de Design,1829,Design,2829
1830,Antônio Bomdia,1987-04-03,464.116.445-27,Masculino,3608.44,Assistente de Propaganda,1830,Propaganda,2830
1831,Pedro Miguel Siqueira,1989-04-01,324.380.415-95,Masculino,3284.25,Consultor de TI,1831,TI,2831
1832,Samuel Munhoz,1973-03-21,013.183.464-95,Masculino,5590.04,Administrador de Imobiliária,1832,Imobiliária,2832
1833,Salvador Pinheira,2004-01-08,627.724.357-84,Masculino,2794.40,Especialista de Tecnologia,1833,Tecnologia,2833
1834,Roberto Ambrósio,1983-02-14,183.415.723-46,Masculino,2379.45,Planejador de Saúde,1834,Saúde,2834
1835,Carlos Bernardes,1984-05-03,222.378.833-51,Masculino,3893.52,Fabricante de Construção,1835,Construção,2835
1836,Márcio dos Reis,1990-01-29,685.564.524-00,Masculino,1620.10,Representante de Construção,1836,Construção,2836
1837,Isabelly Siqueira,2006-12-14,501.453.572-01,Feminino,4930.83,Representante de Administração,1837,Administração,2837
1838,Enzo da Luz,1987-01-12,328.524.780-05,Masculino,5100.15,Facilitador de TI,1838,TI,2838
1839,Bryan Duarte,1989-08-29,630.870.113-04,Masculino,2773.86,Consultor de Educação,1839,Educação,2839
1840,Víctor Esteves,1985-01-12,688.246.575-40,Masculino,4223.19,Administrador de Consultoria,1840,Consultoria,2840
1841,Ruan Gonçalves,1991-03-09,170.661.464-09,Masculino,3809.04,Representante de Contabilidade,1841,Contabilidade,2841
1842,Valentina Hernandes,1978-02-10,430.172.507-50,Feminino,4557.89,Técnico de Propaganda,1842,Propaganda,2842
1843,Vinicius Guedes,1991-05-13,006.532.573-76,Masculino,3653.70,Designer de Imobiliária,1843,Imobiliária,2843
1844,Enzo Miguel da Terra,1969-12-30,781.512.628-69,Masculino,2102.48,Contato de Saúde,1844,Saúde,2844
1845,Henrique Araújo,1980-10-08,060.832.832-48,Masculino,33146.72,Diretor de Vendas,1845,Vendas,2845
1846,Cecília Rodrigues,1965-08-28,452.642.435-81,Feminino,4304.52,Administrador de Mineração,1846,Mineração,2846
1847,Rebeca Ribeiro,1968-04-07,131.263.731-51,Feminino,5690.92,Especialista de Legal,1847,Legal,2847
1848,Paulo Godins,1963-11-03,078.268.630-31,Masculino,4524.66,Representante de Serviços Comunitários,1848,Serviços Comunitários,2848
1849,Roberto Novaes,1980-07-10,175.557.344-86,Masculino,4861.57,Estrategista de Propaganda,1849,Propaganda,2849
1850,Pedro Miguel Pinheira,1966-01-10,700.544.731-01,Masculino,6752.92,Assistente de Vendas,1850,Vendas,2850
1851,Ana Vitória Cavalcanti,1964-10-09,425.821.688-74,Feminino,12163.45,Gerente de Design,1851,Design,2851
1852,Yasmin Velasques,1990-06-15,006.722.518-76,Feminino,4476.54,Planejador de Governamental,1852,Governamental,2852
1853,Pérola Garcês,1978-07-25,435.875.766-96,Feminino,5839.39,Executivo de Serviços Comunitários,1853,Serviços Comunitários,2853
1854,Maria Isis Munhoz,1996-01-12,128.814.385-04,Feminino,5163.83,Facilitador de Tecnologia,1854,Tecnologia,2854
1855,Maria Luiza Porto,2002-01-31,042.241.148-52,Feminino,18383.31,Gerente de Consultoria,1855,Consultoria,2855
1856,João Miguel Grotas,1976-10-31,765.628.515-64,Masculino,4173.78,Especialista de Varejo,1856,Varejo,2856
1857,Bárbara Ambrósio,1996-05-14,332.246.431-88,Feminino,2582.85,Administrador de Saúde,1857,Saúde,2857
1858,Fabrícia Antena,2000-06-23,122.475.572-36,Feminino,3972.69,Analista de Construção,1858,Construção,2858
1859,Ryan Bouças,2007-08-03,853.311.130-44,Masculino,4055.77,Designer de Industrial,1859,Industrial,2859
1860,Milena Pinto,1999-07-07,652.732.102-32,Feminino,4213.73,Designer de Educação,1860,Educação,2860
1861,Vicente da Gama,1976-12-07,237.345.328-25,Masculino,2963.34,Associado de Saúde,1861,Saúde,2861
1862,Malu Lobos,1972-12-31,121.676.008-01,Feminino,5690.12,Arquiteto de Legal,1862,Legal,2862
1863,Luna Farias,1994-11-29,263.275.212-40,Feminino,4261.68,Fabricante de Construção,1863,Construção,2863
1864,Talita Ramires,1980-02-28,884.417.384-08,Feminino,2909.95,Analista de Saúde,1864,Saúde,2864
1865,Maya Mendanha,1964-07-12,611.253.730-32,Feminino,5919.51,Designer de Vendas,1865,Vendas,2865
1866,Feliciano Guterres,1962-08-10,720.135.124-90,Masculino,1856.87,Arquiteto de Administração,1866,Administração,2866
1867,Enrico da Conceição,1967-12-21,244.448.330-84,Masculino,3621.07,Designer de Vendas,1867,Vendas,2867
1868,Daniel Sanches,1981-06-29,341.407.658-60,Masculino,5902.97,Desenvolvedor de Vendas,1868,Vendas,2868
1869,Warley Ramires,1962-03-31,510.400.084-29,Masculino,5716.70,Agente de Tecnologia,1869,Tecnologia,2869
1870,Alice Palmeira,1983-05-23,531.154.771-55,Feminino,10383.18,Gerente de Educação,1870,Educação,2870
1871,Nathan da Rocha,1995-09-07,216.110.517-54,Masculino,4761.03,Agente de Mineração,1871,Mineração,2871
1872,Vinicius Matoso,1962-07-01,351.175.347-35,Masculino,5337.03,Especialista de Propaganda,1872,Propaganda,2872
1873,Kléber Bulhões,1967-08-25,363.887.841-43,Masculino,5533.45,Estrategista de Industrial,1873,Industrial,2873
1874,Larissa da Bandeira,1986-11-03,532.137.532-11,Feminino,3641.70,Agente de Vendas,1874,Vendas,2874
1875,Carlos Eduardo Mendanha,1969-08-09,587.002.252-58,Masculino,5910.78,Assistente de Agricultura,1875,Agricultura,2875
1876,Fábio Simão,1986-09-28,331.174.828-06,Masculino,4660.43,Supervisor de Varejo,1876,Varejo,2876
1877,Feliciano Moreira,1983-06-01,227.084.121-24,Masculino,2773.41,Facilitador de Agricultura,1877,Agricultura,2877
1878,Enzo Godinho,1983-09-04,230.153.871-03,Masculino,1602.86,Oficial de Propaganda,1878,Propaganda,2878
1879,Bento Cruz,2002-03-09,003.258.847-06,Masculino,26318.95,Diretor de Industrial,1879,Industrial,2879
1880,Joana Bittencourt,2005-11-14,243.660.538-61,Feminino,2524.29,Fabricante de Design,1880,Design,2880
1881,Aline Espinhosa,1971-06-24,385.610.501-87,Feminino,3813.53,Supervisor de Governamental,1881,Governamental,2881
1882,Sophia Lessa,2004-10-30,872.256.051-35,Feminino,3219.10,Técnico de Governamental,1882,Governamental,2882
1883,Francisca Aguiar,2000-08-18,180.355.870-99,Feminino,5976.41,Arquiteto de TI,1883,TI,2883
1884,Kléber Ramalho,1986-04-13,543.614.137-46,Masculino,4113.38,Assistente de Hospitalidade,1884,Hospitalidade,2884
1885,Emanuel Casqueira,1987-12-14,847.183.741-20,Masculino,5562.09,Estrategista de Design,1885,Design,2885
1886,Enrico Rodrigues,1967-03-10,817.331.286-97,Masculino,2445.33,Contato de Marketing,1886,Marketing,2886
1887,Maria Luiza Batista,1998-06-29,275.550.173-18,Feminino,31771.70,Diretor de Saúde,1887,Saúde,2887
1888,Rebeca Longuinho,1980-09-01,473.034.033-70,Feminino,3411.69,Representante de Consultoria,1888,Consultoria,2888
1889,Leonardo da Costa,1978-05-02,284.356.507-31,Masculino,19696.66,Diretor de Serviços Comunitários,1889,Serviços Comunitários,2889
1890,Fabrício Madeira,2006-01-18,582.533.316-90,Masculino,5990.15,Fabricante de TI,1890,TI,2890
1891,Samuel Gomide,1976-02-14,318.164.121-98,Masculino,3373.09,Contato de Hospitalidade,1891,Hospitalidade,2891
1892,Lavínia Porteira,1983-10-04,800.523.853-37,Feminino,1906.22,Oficial de Legal,1892,Legal,2892
1893,Lívia Bernardes,1996-09-30,644.225.162-48,Feminino,2532.06,Técnico de Saúde,1893,Saúde,2893
1894,Luiz Gustavo Arriaga,1986-05-07,825.755.354-92,Masculino,1878.83,Consultor de Contabilidade,1894,Contabilidade,2894
1895,Sílvia Barreira,1971-10-02,275.483.726-47,Feminino,1423.00,Planejador de Imobiliária,1895,Imobiliária,2895
1896,Tomás de Quadros,1991-08-10,341.323.274-69,Masculino,2301.96,Designer de Administração,1896,Administração,2896
1897,Valentina Nunes,1991-03-09,830.207.078-54,Feminino,6460.03,Gerente de Industrial,1897,Industrial,2897
1898,Sara Goulart,1989-12-26,252.438.675-94,Feminino,1824.95,Arquiteto de Industrial,1898,Industrial,2898
1899,Luiz da Madureira,1997-05-29,023.632.538-84,Masculino,3733.44,Engenheiro de Administração,1899,Administração,2899
1900,Isabella da Maia,1988-11-11,762.775.005-97,Feminino,4924.66,Consultor de Administração,1900,Administração,2900
1901,Paula Banheira,1980-11-19,048.210.523-26,Feminino,4581.62,Analista de Vendas,1901,Vendas,2901
1902,Luiz Miguel Mangueira,2001-01-20,481.614.878-71,Masculino,5947.34,Técnico de Legal,1902,Legal,2902
1903,Dalila Caldeira,1980-06-10,247.088.687-23,Feminino,5845.36,Desenvolvedor de Consultoria,1903,Consultoria,2903
1904,Maria Alice Castanheira,1975-07-24,516.330.787-87,Feminino,1669.86,Oficial de TI,1904,TI,2904
1905,Warley Pires,1967-05-10,065.535.025-01,Masculino,28389.59,Diretor de Administração,1905,Administração,2905
1906,Allana Almeida,1996-11-06,256.101.641-25,Feminino,5316.59,Especialista de Tecnologia,1906,Tecnologia,2906
1907,Antônio Sanches,1988-11-11,816.835.100-20,Masculino,2546.49,Arquiteto de Consultoria,1907,Consultoria,2907
1908,Pedro Tobias Modesto,1990-03-03,813.528.057-23,Masculino,3242.52,Arquiteto de Contabilidade,1908,Contabilidade,2908
1909,Maria Luiza Esteves,1995-06-12,503.286.422-66,Feminino,1600.60,Estrategista de Tecnologia,1909,Tecnologia,2909
