IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
2409,Heloísa Tavares,1988-02-01,521.884.146-32,Feminino,4117.32,Supervisor de Saúde,2409,Saúde,3409
2410,Bernardo Aragão,1999-04-26,731.406.621-30,Masculino,3637.33,Desenvolvedor de Serviços Comunitários,2410,Serviços Comunitários,3410
2411,Helena Carreira,1962-12-22,777.358.560-16,Feminino,3130.50,Agente de Design,2411,Design,3411
2412,Felícia Soares,1978-01-19,145.208.660-57,Feminino,4997.58,Designer de Consultoria,2412,Consultoria,3412
2413,Maria Fernanda Rezende,1994-06-26,747.817.144-39,Feminino,4836.64,Técnico de Construção,2413,Construção,3413
2414,Marcelo Fontinhas,2004-03-31,004.363.625-03,Masculino,16981.68,Gerente de Consultoria,2414,Consultoria,3414
2415,Sarah Moura,1962-03-12,835.386.023-60,Feminino,2359.31,Estrategista de Contabilidade,2415,Contabilidade,3415
2416,Bárbara da Fronteira,1972-08-19,082.320.648-38,Feminino,3767.00,Supervisor de Legal,2416,Legal,3416
2417,João Lucas Paiva,2003-08-27,612.452.443-02,Masculino,3584.77,Administrador de Bancário,2417,Bancário,3417
2418,Henrique Gabeira,1985-05-28,307.423.801-14,Masculino,4866.59,Supervisor de Governamental,2418,Governamental,3418
2419,Fernando Jaques,1980-06-08,642.306.815-18,Masculino,5933.46,Técnico de Hospitalidade,2419,Hospitalidade,3419
2420,Valentina Guedes,1981-10-22,542.074.021-44,Feminino,5993.11,Administrador de Governamental,2420,Governamental,3420
2421,Frederico Aroeira,2001-05-08,864.414.613-07,Masculino,2925.49,Engenheiro de TI,2421,TI,3421
2422,Rafael Dantas,1987-06-14,167.143.324-67,Masculino,5683.16,Consultor de Contabilidade,2422,Contabilidade,3422
2423,Letícia Aroeira,1986-02-15,037.612.273-02,Feminino,10031.97,Gerente de Industrial,2423,Industrial,3423
2424,Bárbara de Quadros,1983-05-03,322.148.105-52,Feminino,2251.04,Administrador de Legal,2424,Legal,3424
2425,Catarina de Borba,1999-02-18,330.454.605-77,Feminino,5190.55,Facilitador de Imobiliária,2425,Imobiliária,3425
2426,Mathias Pires,1964-09-29,525.756.046-13,Masculino,4675.95,Técnico de Design,2426,Design,3426
2427,Elisa Siqueiro,1992-11-20,288.808.584-40,Feminino,1533.05,Estrategista de Construção,2427,Construção,3427
2428,Benício Reis,1971-07-24,788.837.574-08,Masculino,5430.72,Coordenador de TI,2428,TI,3428
2429,Enrico Campos,1998-10-03,770.381.671-03,Masculino,5059.55,Facilitador de Saúde,2429,Saúde,3429
2430,André Caldeira,1980-11-07,381.586.680-46,Masculino,2347.40,Fabricante de Mineração,2430,Mineração,3430
2431,Melissa Jesus,1984-05-02,156.713.548-03,Feminino,4754.37,Facilitador de Legal,2431,Legal,3431
2432,João Felipe da Rocha,2002-06-27,076.648.357-63,Masculino,5797.83,Agente de Design,2432,Design,3432
2433,Núbia Barreto,2005-05-02,556.646.270-77,Feminino,5122.15,Designer de Saúde,2433,Saúde,3433
2434,Adriana Brites,1998-01-28,456.642.013-20,Feminino,2739.58,Técnico de Contabilidade,2434,Contabilidade,3434
2435,João Felipe Grotas,1972-10-09,051.300.838-14,Masculino,5780.10,Facilitador de Hospitalidade,2435,Hospitalidade,3435
2436,Bianca de Lins,1989-10-26,454.702.502-96,Feminino,2013.27,Desenvolvedor de Vendas,2436,Vendas,3436
2437,Milena Neves,2003-11-11,610.140.285-15,Feminino,4097.26,Representante de Serviços Comunitários,2437,Serviços Comunitários,3437
2438,Beatriz Figueira,1979-06-12,867.752.288-30,Feminino,12015.46,Gerente de Serviços Comunitários,2438,Serviços Comunitários,3438
2439,Francisca Franco,1966-05-08,067.172.313-86,Feminino,3913.49,Contato de Imobiliária,2439,Imobiliária,3439
2440,Enrico Madeira,1992-10-06,602.715.652-09,Masculino,2307.53,Engenheiro de Tecnologia,2440,Tecnologia,3440
2441,Meire da Barra,1965-06-03,075.031.841-40,Feminino,4410.62,Arquiteto de Mineração,2441,Mineração,3441
2442,Mathias Mendanha,1988-06-01,270.872.877-61,Masculino,3491.71,Fabricante de Educação,2442,Educação,3442
2443,Emanuelly da Fonseca,2001-03-08,865.306.273-40,Feminino,8874.19,Gerente de Construção,2443,Construção,3443
2444,Nathan Macieira,1974-08-13,862.230.726-35,Masculino,2725.09,Planejador de Varejo,2444,Varejo,3444
2445,João Gabriel Soares,1974-10-19,613.207.473-29,Masculino,2073.12,Assistente de Marketing,2445,Marketing,3445
2446,Pérola Carneiro,2000-12-04,531.384.415-64,Feminino,24142.64,Diretor de Propaganda,2446,Propaganda,3446
2447,Daniel Morais,2003-01-15,243.505.581-10,Masculino,12746.96,Gerente de Bancário,2447,Bancário,3447
2448,Marcos Dantas,1986-11-08,354.240.502-71,Masculino,2119.50,Arquiteto de Construção,2448,Construção,3448
2449,Arthur Gabriel Barata,1998-11-20,403.151.660-61,Masculino,3388.34,Facilitador de Governamental,2449,Governamental,3449
2450,Guilherme Limeira,1962-07-18,603.404.303-46,Masculino,4428.08,Especialista de Bancário,2450,Bancário,3450
2451,Felícia Ferreira,1982-11-03,002.876.851-52,Feminino,2771.16,Contato de Design,2451,Design,3451
2452,Felícia da Mota,1961-04-06,775.071.300-02,Feminino,5903.83,Representante de Administração,2452,Administração,3452
2453,Bruno da Silva,1970-01-12,653.103.565-09,Masculino,1483.82,Orquestrador de Design,2453,Design,3453
2454,Arthur Gabriel Corrêa,1994-10-13,756.280.501-64,Masculino,2163.77,Designer de Propaganda,2454,Propaganda,3454
2455,Janaína Limeira,1969-05-07,705.030.366-68,Feminino,2197.77,Consultor de Propaganda,2455,Propaganda,3455
2456,Sílvia Farias,1989-08-30,080.387.303-48,Feminino,1481.70,Consultor de Propaganda,2456,Propaganda,3456
2457,Davi Pedroso,1963-07-11,724.844.114-72,Masculino,3025.33,Analista de Serviços Comunitários,2457,Serviços Comunitários,3457
2458,Ian Campos,1970-08-26,205.367.846-12,Masculino,3705.10,Arquiteto de TI,2458,TI,3458
2459,Maria Helena Farias,2001-08-19,162.176.501-69,Feminino,1612.38,Engenheiro de Consultoria,2459,Consultoria,3459
2460,Cecília Barreto,2007-08-29,163.142.822-50,Feminino,5833.00,Arquiteto de Hospitalidade,2460,Hospitalidade,3460
2461,Luan Almeida,2003-10-24,483.512.550-92,Masculino,2542.32,Consultor de Imobiliária,2461,Imobiliária,3461
2462,Marcela da Silva,1976-02-05,045.403.180-71,Feminino,4580.10,Designer de Serviços Comunitários,2462,Serviços Comunitários,3462
2463,João Gabriel da Madureira,1986-01-10,332.477.378-47,Masculino,2464.89,Estrategista de Varejo,2463,Varejo,3463
2464,Bryan Sá,1963-09-03,285.344.156-33,Masculino,2682.98,Estrategista de Contabilidade,2464,Contabilidade,3464
2465,Isaac Souza,1961-08-28,438.773.404-31,Masculino,10618.67,Gerente de TI,2465,TI,3465
2466,Vinicius Solimões,1966-06-28,721.448.337-88,Masculino,2440.04,Associado de Saúde,2466,Saúde,3466
2467,Marli Madeira,1976-10-14,034.242.048-89,Feminino,3767.63,Especialista de Administração,2467,Administração,3467
2468,Benjamin Lobos,1981-09-02,743.016.544-37,Masculino,34188.68,Diretor de Saúde,2468,Saúde,3468
2469,João Vitor Novaes,1987-04-28,817.577.524-63,Masculino,5687.01,Engenheiro de Saúde,2469,Saúde,3469
2470,Ladislau Junqueira,2003-08-20,447.073.371-71,Masculino,2099.75,Agente de Marketing,2470,Marketing,3470
2471,Ana Monteiro,1989-06-28,057.157.786-54,Feminino,4491.38,Consultor de Construção,2471,Construção,3471
2472,Marcela Xavier,1984-09-21,685.038.555-00,Feminino,4564.86,Arquiteto de Governamental,2472,Governamental,3472
2473,Luiz Otávio Godins,2001-10-04,625.283.335-52,Masculino,5693.09,Representante de Legal,2473,Legal,3473
2474,Adriana Nunes,1969-05-08,215.262.510-27,Feminino,4542.89,Executivo de Governamental,2474,Governamental,3474
2475,Giovanna Marins,1969-04-12,282.470.026-20,Feminino,3749.38,Facilitador de Educação,2475,Educação,3475
2476,Laura Ouriques,2002-10-23,062.748.416-60,Feminino,2103.40,Representante de TI,2476,TI,3476
2477,Esther Lima,2003-09-24,007.843.386-04,Feminino,4403.53,Analista de Agricultura,2477,Agricultura,3477
2478,Lara Lessa,1993-08-26,353.117.422-32,Feminino,4704.77,Executivo de Governamental,2478,Governamental,3478
2479,Carlos Eduardo Roseira,1991-10-03,647.282.721-41,Masculino,4457.65,Contato de Hospitalidade,2479,Hospitalidade,3479
2480,Danilo Sales,1973-06-30,562.132.337-84,Masculino,4394.92,Desenvolvedor de Industrial,2480,Industrial,3480
2481,Ana Vitória Longuinho,1963-04-08,107.678.746-09,Feminino,4653.41,Estrategista de Propaganda,2481,Propaganda,3481
2482,Ana Laura Cruz,1969-06-26,463.708.877-14,Feminino,1461.25,Engenheiro de Tecnologia,2482,Tecnologia,3482
2483,Núbia Siqueira,1979-05-05,144.113.354-25,Feminino,1786.35,Estrategista de Educação,2483,Educação,3483
2484,Isis da Penha,1965-06-15,108.070.018-80,Feminino,1419.75,Estrategista de Administração,2484,Administração,3484
2485,Leonardo Roriz,1963-01-12,281.017.234-04,Masculino,5354.07,Facilitador de Propaganda,2485,Propaganda,3485
2486,Manuela Parreira,1963-08-20,204.372.306-51,Feminino,3398.37,Técnico de Administração,2486,Administração,3486
2487,Washington Rocha,1987-01-08,078.015.606-47,Masculino,3979.47,Associado de Propaganda,2487,Propaganda,3487
2488,Thomas Marcondes,2005-02-18,184.382.061-74,Masculino,5760.45,Contato de Bancário,2488,Bancário,3488
2489,Fabiano Barata,1986-06-30,236.835.442-52,Masculino,3247.09,Agente de Imobiliária,2489,Imobiliária,3489
2490,Kauê de Assunção,1962-01-27,643.363.477-00,Masculino,35149.66,Diretor de Legal,2490,Legal,3490
2491,Carlos Diegues,1973-12-21,451.360.157-48,Masculino,5193.10,Oficial de Vendas,2491,Vendas,3491
2492,Ofélia Dorneles,1983-01-07,202.001.071-27,Feminino,5815.44,Oficial de Bancário,2492,Bancário,3492
2493,Elisa Rezende,1964-06-21,785.632.378-70,Feminino,5533.43,Planejador de Legal,2493,Legal,3493
2494,Ana Vitória Junqueira,1965-01-09,243.410.401-03,Feminino,4661.24,Representante de Hospitalidade,2494,Hospitalidade,3494
2495,Eloah Novaes,1994-11-29,700.435.564-00,Feminino,3617.17,Oficial de Imobiliária,2495,Imobiliária,3495
2496,Maria Cecília Nunes,1972-12-16,485.676.037-81,Feminino,2921.41,Assistente de Design,2496,Design,3496
2497,Pedro Henrique Teles,1999-08-22,572.655.471-01,Masculino,4917.31,Agente de Mineração,2497,Mineração,3497
2498,Eduarda Lima,1985-03-03,484.752.032-72,Feminino,4269.81,Fabricante de Imobiliária,2498,Imobiliária,3498
2499,Natália Castanheira,1995-11-04,546.887.230-75,Feminino,4645.52,Facilitador de Mineração,2499,Mineração,3499
2500,João Felipe Diegues,1975-09-24,676.454.022-53,Masculino,2668.81,Supervisor de Bancário,2500,Bancário,3500
2501,Felipe Santana,1968-09-15,221.757.726-32,Masculino,3698.67,Analista de Saúde,2501,Saúde,3501
2502,Sirineu Roseira,1961-06-29,063.622.317-59,Masculino,3148.32,Assistente de Saúde,2502,Saúde,3502
2503,Miguel Castanho,1980-06-21,677.408.272-66,Masculino,3188.17,Executivo de Design,2503,Design,3503
2504,João Samuel da Mata,1996-07-16,282.764.053-80,Masculino,5278.44,Coordenador de Serviços Comunitários,2504,Serviços Comunitários,3504
2505,Louise Freitas,1993-09-07,236.357.750-70,Feminino,5881.15,Executivo de Marketing,2505,Marketing,3505
2506,Frederico Martins,1994-04-28,100.322.215-33,Masculino,1489.41,Analista de Agricultura,2506,Agricultura,3506
2507,Pedro Tobias Araújo,2006-09-18,633.608.014-58,Masculino,5021.72,Estrategista de Educação,2507,Educação,3507
2508,Davi Miguel Viana,2005-10-01,635.421.478-69,Masculino,2239.00,Engenheiro de Tecnologia,2508,Tecnologia,3508
2509,Yasmin da Madureira,1992-06-01,762.265.233-44,Feminino,4029.55,Oficial de Design,2509,Design,3509
2510,Clara Gentil,1973-05-14,023.133.751-53,Feminino,2345.05,Consultor de Propaganda,2510,Propaganda,3510
2511,Agatha Moreno,1978-09-10,761.184.433-43,Feminino,4743.64,Agente de Governamental,2511,Governamental,3511
2512,Vitor Ramalho,1984-06-12,775.541.156-77,Masculino,5617.93,Designer de Industrial,2512,Industrial,3512
2513,Joaquim Tavares,1973-08-23,301.476.322-50,Masculino,4548.09,Associado de Varejo,2513,Varejo,3513
2514,Maya Cruz,1991-07-11,176.215.181-20,Feminino,4773.38,Planejador de Vendas,2514,Vendas,3514
2515,Gabriela da Rosa,1993-01-29,651.183.521-93,Feminino,34826.01,Gerente de Hospitalidade,2515,Hospitalidade,3515
2516,Guilherme Leiria,1965-04-21,867.680.886-45,Masculino,2545.10,Estrategista de Legal,2516,Legal,3516
2517,Pérola Vimaranes,1976-06-02,777.424.052-70,Feminino,2732.54,Estrategista de Varejo,2517,Varejo,3517
2518,Nathan Camacho,1984-12-17,836.451.307-99,Masculino,1628.02,Associado de Tecnologia,2518,Tecnologia,3518
2519,André Paes,2000-09-08,051.174.816-74,Masculino,4708.54,Estrategista de Administração,2519,Administração,3519
2520,Silas da Fontoura,2001-05-16,333.500.227-07,Masculino,2102.47,Planejador de Governamental,2520,Governamental,3520
2521,Beatriz Sanches,1979-05-02,075.708.181-99,Feminino,2041.08,Orquestrador de Marketing,2521,Marketing,3521
2522,Mércia Rodrigues,1981-05-17,045.787.724-38,Feminino,4814.93,Coordenador de Varejo,2522,Varejo,3522
2523,Pietra Silva,1980-05-13,767.587.166-94,Feminino,4057.93,Agente de Marketing,2523,Marketing,3523
2524,Luiza Caseira,1981-03-23,420.226.842-30,Feminino,35270.03,Diretor de Consultoria,2524,Consultoria,3524
2525,Beatriz Siqueiro,2001-10-08,883.448.806-70,Feminino,19667.54,Diretor de Administração,2525,Administração,3525
2526,Margarida Fontinhas,1965-04-07,743.745.420-35,Feminino,4288.70,Designer de Contabilidade,2526,Contabilidade,3526
2527,Lorraine Pimenta,1972-12-25,223.783.760-06,Feminino,2279.41,Contato de Mineração,2527,Mineração,3527
2528,Aurora Gomes,1995-03-21,560.275.884-46,Feminino,3181.71,Engenheiro de Industrial,2528,Industrial,3528
2529,Júlio Viana,1979-09-04,273.725.770-04,Masculino,2678.07,Representante de Marketing,2529,Marketing,3529
2530,Larissa Pinto,1980-01-09,356.542.881-30,Feminino,5212.65,Designer de Bancário,2530,Bancário,3530
2531,Benjamin Neves,1995-03-17,204.028.646-20,Masculino,4837.96,Estrategista de Vendas,2531,Vendas,3531
2532,Melissa Santos,1968-04-23,630.342.517-85,Feminino,20543.53,Gerente de Administração,2532,Administração,3532
2533,Antônio Negrão,1999-04-12,347.808.171-88,Masculino,28961.75,Gerente de Educação,2533,Educação,3533
2534,Otávio Esteves,1998-09-13,208.024.404-36,Masculino,2470.82,Analista de Varejo,2534,Varejo,3534
2535,Gabriel Reis,1999-11-13,418.753.673-65,Masculino,3423.03,Agente de Educação,2535,Educação,3535
2536,Roberto da Silva,1978-08-14,577.521.838-81,Masculino,1537.43,Contato de Agricultura,2536,Agricultura,3536
2537,Manuela Velasques,1988-01-18,035.222.522-09,Feminino,5354.33,Consultor de Propaganda,2537,Propaganda,3537
2538,Sirineu Nascimento,1991-12-11,065.564.664-76,Masculino,5929.60,Planejador de Hospitalidade,2538,Hospitalidade,3538
2539,Pietra Leiria,1964-12-27,356.586.111-80,Feminino,2126.74,Facilitador de Imobiliária,2539,Imobiliária,3539
2540,Giulia Novaes,1990-02-17,073.305.674-18,Feminino,5228.76,Desenvolvedor de Bancário,2540,Bancário,3540
2541,Pedro Henrique Aguiar,2003-06-09,723.147.235-46,Masculino,3324.30,Arquiteto de TI,2541,TI,3541
2542,Lorena Teixeira,1998-03-03,383.362.714-06,Feminino,4821.75,Contato de Educação,2542,Educação,3542
2543,Paula Limeira,1966-04-02,524.272.110-36,Feminino,26491.01,Gerente de Industrial,2543,Industrial,3543
2544,Mércia Ximenes,1965-10-29,177.017.827-96,Feminino,1488.79,Consultor de Legal,2544,Legal,3544
2545,Víctor Antunes,1970-02-04,180.548.382-04,Masculino,5368.15,Orquestrador de Saúde,2545,Saúde,3545
2546,Kauê da Penha,1978-09-12,382.043.460-77,Masculino,4963.59,Fabricante de Marketing,2546,Marketing,3546
2547,Karla Moraes,2000-07-01,278.381.846-90,Feminino,3267.76,Desenvolvedor de Serviços Comunitários,2547,Serviços Comunitários,3547
2548,Carlos da Fonseca,1970-12-06,087.257.676-07,Masculino,2911.71,Arquiteto de Design,2548,Design,3548
2549,Maya Bonfim,1992-12-09,105.707.848-40,Feminino,4373.15,Orquestrador de Serviços Comunitários,2549,Serviços Comunitários,3549
2550,Kaique Castelo,1990-12-03,016.828.045-00,Masculino,23278.59,Gerente de Industrial,2550,Industrial,3550
2551,Karla Soeira,1970-10-20,202.857.082-28,Feminino,4019.35,Coordenador de Imobiliária,2551,Imobiliária,3551
2552,Heloísa Meireles,1978-10-30,061.063.677-44,Feminino,3922.40,Designer de Hospitalidade,2552,Hospitalidade,3552
2553,Paula Peixoto,1988-06-11,431.812.432-05,Feminino,5597.33,Especialista de Construção,2553,Construção,3553
2554,Stella Cabreira,1965-06-09,241.062.273-98,Feminino,5415.83,Designer de Imobiliária,2554,Imobiliária,3554
2555,Bento Rolim,1972-09-24,112.571.138-87,Masculino,2920.23,Especialista de Propaganda,2555,Propaganda,3555
2556,Pérola Nascimento,1976-06-17,727.754.251-78,Feminino,1778.33,Administrador de Imobiliária,2556,Imobiliária,3556
2557,Pedro Veles,1962-06-12,358.811.103-40,Masculino,5859.61,Agente de Marketing,2557,Marketing,3557
2558,João Felipe Bonfim,1982-12-30,876.405.557-44,Masculino,3027.54,Agente de Propaganda,2558,Propaganda,3558
2559,Mariana Palhares,2006-12-15,361.765.405-34,Feminino,2093.84,Especialista de Administração,2559,Administração,3559
2560,Bruna Grotas,1996-11-05,357.241.558-69,Feminino,4914.39,Oficial de Industrial,2560,Industrial,3560
2561,Isis Lopes,2001-11-05,462.713.823-71,Feminino,5034.65,Fabricante de Marketing,2561,Marketing,3561
2562,Carolina da Cruz,2000-12-30,041.550.518-69,Feminino,5938.02,Designer de Design,2562,Design,3562
2563,Ana Cecília da Mata,1972-07-23,744.526.080-35,Feminino,1654.21,Consultor de Design,2563,Design,3563
2564,Camila Ambrósio,1989-12-21,513.861.860-15,Feminino,2585.36,Administrador de Propaganda,2564,Propaganda,3564
2565,Bruna da Paz,1997-02-12,162.874.427-86,Feminino,16905.63,Gerente de Propaganda,2565,Propaganda,3565
2566,Pietra de Lara,1988-02-21,217.646.838-46,Feminino,4155.79,Estrategista de Construção,2566,Construção,3566
2567,Yango da Paz,1961-09-19,172.255.436-36,Masculino,5882.76,Contato de TI,2567,TI,3567
2568,Margarida Melo,1978-11-29,742.588.501-87,Feminino,2414.41,Desenvolvedor de Legal,2568,Legal,3568
2569,Patricia Roseira,1982-08-03,208.761.508-06,Feminino,1655.12,Arquiteto de Design,2569,Design,3569
2570,Núbia da Gama,1988-12-03,168.008.538-79,Feminino,5114.80,Orquestrador de Legal,2570,Legal,3570
2571,Arthur Henrique da Barranca,1962-02-10,053.613.245-31,Masculino,2198.06,Administrador de Marketing,2571,Marketing,3571
2572,Roberta Pires,1988-12-09,322.671.728-60,Feminino,1896.75,Contato de Administração,2572,Administração,3572
2573,Núbia da Rosa,2006-01-24,016.768.773-55,Feminino,11997.14,Diretor de Hospitalidade,2573,Hospitalidade,3573
2574,Sarah Franco,1997-07-06,255.511.157-39,Feminino,3696.17,Planejador de Educação,2574,Educação,3574
2575,Deneval Rebouças,2008-01-16,718.020.182-04,Masculino,1822.97,Planejador de Marketing,2575,Marketing,3575
2576,Erick Goulart,1973-08-11,243.557.738-92,Masculino,4905.34,Planejador de Governamental,2576,Governamental,3576
2577,Ana Teles,1986-10-22,757.306.316-42,Feminino,3486.75,Oficial de Tecnologia,2577,Tecnologia,3577
2578,Ofélia Barbosa,1963-06-30,326.856.420-80,Feminino,26213.84,Diretor de Propaganda,2578,Propaganda,3578
2579,Ofélia Crespo,1983-08-17,782.718.563-08,Feminino,5516.34,Associado de Vendas,2579,Vendas,3579
2580,Maria Júlia Caldeira,1995-03-13,445.608.030-21,Feminino,5014.62,Arquiteto de TI,2580,TI,3580
2581,Esther Guterres,1987-11-25,166.166.735-02,Feminino,4182.55,Consultor de Governamental,2581,Governamental,3581
2582,João Vitor Ximenes,1999-10-21,273.373.070-39,Masculino,5898.48,Consultor de Industrial,2582,Industrial,3582
2583,Juliana Mendes,1974-12-22,761.028.631-19,Feminino,3004.56,Associado de Legal,2583,Legal,3583
2584,Valentina Espinheira,1974-05-13,228.287.614-87,Feminino,3238.39,Administrador de Hospitalidade,2584,Hospitalidade,3584
2585,Alessandro do Prado,1975-02-16,843.654.433-13,Masculino,2555.71,Estrategista de Construção,2585,Construção,3585
2586,Carla Casqueira,1964-03-14,824.126.605-73,Feminino,3439.13,Contato de Tecnologia,2586,Tecnologia,3586
2587,Daniel Mangueira,1986-02-25,805.215.750-10,Masculino,4736.26,Estrategista de Mineração,2587,Mineração,3587
2588,Mathias Caldas,1961-08-03,852.162.485-95,Masculino,3377.79,Representante de Consultoria,2588,Consultoria,3588
2589,Paula Roriz,1983-06-07,745.167.174-76,Feminino,2428.37,Coordenador de Imobiliária,2589,Imobiliária,3589
2590,Yuri Junqueira,1989-06-11,861.323.505-00,Masculino,2652.49,Consultor de Agricultura,2590,Agricultura,3590
2591,Gustavo da Cunha,1979-12-26,564.822.138-04,Masculino,1570.55,Oficial de Construção,2591,Construção,3591
2592,Erick Leiria,1974-04-20,786.711.007-07,Masculino,3348.95,Agente de Saúde,2592,Saúde,3592
2593,Márcio Bonfim,1987-03-27,624.231.155-04,Masculino,4096.92,Administrador de Legal,2593,Legal,3593
2594,Ricardo Videira,2005-05-05,638.127.847-18,Masculino,2569.93,Fabricante de Vendas,2594,Vendas,3594
2595,Isabel Ribeira,1980-01-14,156.640.608-08,Feminino,3154.51,Contato de Mineração,2595,Mineração,3595
2596,Emilly Veles,2007-09-13,661.741.536-14,Feminino,1936.22,Agente de Propaganda,2596,Propaganda,3596
2597,Margarida Braga,1970-04-08,188.432.061-92,Feminino,1713.85,Consultor de Legal,2597,Legal,3597
2598,Bernardo Dorneles,1965-01-03,617.588.785-92,Masculino,2277.72,Designer de Contabilidade,2598,Contabilidade,3598
2599,Janaína Goulart,1981-12-17,508.577.334-94,Feminino,4357.20,Representante de Hospitalidade,2599,Hospitalidade,3599
2600,Ana Clara Coqueiro,1973-01-27,122.530.632-90,Feminino,2773.05,Facilitador de Propaganda,2600,Propaganda,3600
2601,Mirella Ramos,1981-07-04,014.481.168-56,Feminino,5158.58,Orquestrador de Imobiliária,2601,Imobiliária,3601
2602,Joana Mendes,2000-01-06,332.465.834-98,Feminino,3762.03,Desenvolvedor de Varejo,2602,Varejo,3602
2603,Vinicius Figueira,2005-06-25,115.487.412-56,Masculino,5025.75,Consultor de Design,2603,Design,3603
2604,Janaína Tavares,1994-09-28,450.577.138-50,Feminino,3686.47,Consultor de Design,2604,Design,3604
2605,Francisca Hernandes,1984-04-26,647.353.778-32,Feminino,4890.52,Estrategista de Educação,2605,Educação,3605
2606,Hélio Guterres,1994-11-10,048.727.065-79,Masculino,5873.91,Técnico de Governamental,2606,Governamental,3606
2607,João Vitor Ramalho,1980-05-15,757.646.243-47,Masculino,3107.51,Estrategista de Mineração,2607,Mineração,3607
2608,Isabel Veloso,2006-06-15,202.242.803-09,Feminino,5688.86,Analista de Marketing,2608,Marketing,3608
2609,André de Sá,1967-07-01,065.850.406-19,Masculino,27895.24,Gerente de Saúde,2609,Saúde,3609
2610,Augusto Filgueira,1985-12-13,452.568.181-04,Masculino,4362.90,Contato de Governamental,2610,Governamental,3610
2611,Tiago Menendes,1981-03-06,676.254.153-41,Masculino,4124.50,Consultor de Consultoria,2611,Consultoria,3611
2612,Luna Jaques,1986-02-10,314.582.070-21,Feminino,3351.59,Planejador de TI,2612,TI,3612
2613,João Lucas Freitas,1975-11-11,455.273.656-66,Masculino,26749.74,Diretor de Bancário,2613,Bancário,3613
2614,Catarina Cabreira,1970-07-07,184.812.803-72,Feminino,5932.39,Oficial de TI,2614,TI,3614
2615,Louise Ferreira,1996-03-12,838.210.787-74,Feminino,1999.14,Técnico de Hospitalidade,2615,Hospitalidade,3615
2616,Pablo da Barranca,1963-03-04,322.055.401-65,Masculino,2803.46,Executivo de Bancário,2616,Bancário,3616
2617,Margarida Barbosa,1986-03-25,043.500.002-08,Feminino,5867.81,Supervisor de Imobiliária,2617,Imobiliária,3617
2618,Luana Longuinho,1963-04-24,187.655.011-28,Feminino,3024.48,Assistente de Marketing,2618,Marketing,3618
2619,Bento Sais,2002-01-20,237.830.704-73,Masculino,4200.47,Administrador de Contabilidade,2619,Contabilidade,3619
2620,Sara Ferreira,1994-07-21,454.748.605-01,Feminino,3086.44,Consultor de Propaganda,2620,Propaganda,3620
2621,Júlio Carvalheira,1966-08-11,156.527.025-83,Masculino,3223.14,Executivo de TI,2621,TI,3621
2622,Elisa Franco,2006-02-09,516.668.183-56,Feminino,3245.62,Planejador de Serviços Comunitários,2622,Serviços Comunitários,3622
2623,Clara Araújo,1963-04-06,687.184.808-88,Feminino,3917.74,Agente de Vendas,2623,Vendas,3623
2624,Malu Nascimento,1963-03-14,751.842.216-62,Feminino,2250.79,Supervisor de Bancário,2624,Bancário,3624
2625,Lavínia Albuquerque,1983-06-15,081.460.004-28,Feminino,4332.18,Especialista de Industrial,2625,Industrial,3625
2626,Ana Laura Espinhosa,1996-02-23,536.110.401-93,Feminino,24135.79,Diretor de Marketing,2626,Marketing,3626
2627,Ana Luiza Godins,1996-12-20,167.024.322-24,Feminino,3612.63,Coordenador de TI,2627,TI,3627
2628,Giovanna Videira,1969-06-26,704.336.635-61,Feminino,2266.81,Planejador de TI,2628,TI,3628
2629,Fábio da Terra,1977-09-11,071.076.063-95,Masculino,15174.52,Gerente de Administração,2629,Administração,3629
2630,Guilherme Reis,1970-11-21,133.221.544-08,Masculino,5154.70,Facilitador de Design,2630,Design,3630
2631,Adriana Modesto,2007-06-30,477.376.511-95,Feminino,2700.23,Orquestrador de Hospitalidade,2631,Hospitalidade,3631
2632,Pietra Mendanha,1991-03-29,452.868.208-75,Feminino,5740.68,Executivo de Bancário,2632,Bancário,3632
2633,Benjamin Caseira,1971-04-01,531.465.287-03,Masculino,33974.92,Diretor de Contabilidade,2633,Contabilidade,3633
2634,Marcia Rocha,1989-09-19,256.656.516-30,Feminino,2222.04,Coordenador de Governamental,2634,Governamental,3634
2635,Kauê Castelo,1977-08-26,456.170.632-19,Masculino,5836.53,Designer de Agricultura,2635,Agricultura,3635
2636,Rafael Godins,1963-01-29,237.205.012-56,Masculino,1725.14,Analista de Consultoria,2636,Consultoria,3636
2637,Amanda de Sá,1998-11-25,765.057.665-53,Feminino,4889.75,Coordenador de Agricultura,2637,Agricultura,3637
2638,Camila Nogueira,2004-06-19,484.012.024-26,Feminino,2168.74,Facilitador de Agricultura,2638,Agricultura,3638
2639,Caio Ambrósio,1991-12-17,167.378.038-57,Masculino,2068.49,Executivo de Consultoria,2639,Consultoria,3639
2640,Rodrigo Silveira,1983-07-22,842.362.128-62,Masculino,3501.28,Arquiteto de Consultoria,2640,Consultoria,3640
2641,Antônio da Cruz,2007-02-17,263.860.881-58,Masculino,3350.95,Planejador de TI,2641,TI,3641
2642,Ana Laura Macedo,1975-07-13,416.001.681-24,Feminino,2591.11,Administrador de Contabilidade,2642,Contabilidade,3642
