IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1661,Letícia Jesus,1964-02-13,565.022.512-50,Feminino,23506.51,Diretor de Propaganda,1661,TI,2661
1662,Esther Bonfim,1991-04-24,321.233.837-75,Feminino,3747.74,Coordenador de Saúde,1662,RH,2662
1663,Ricardo Roriz,1980-07-23,273.810.075-92,Masculino,1600.54,Supervisor de Imobiliária,1663,Markting,2663
1664,Maria Vitória Castro,2002-09-29,177.580.025-36,Feminino,3445.39,Analista de Imobiliária,1664,RH,2664
1665,Lucas Bernardes,2002-12-22,150.215.373-42,Masculino,1962.25,Associado de Tecnologia,1665,TI,2665
1666,Ana Lívia Dias,1974-09-27,155.646.843-11,Feminino,2747.68,Facilitador de Construção,1666,Financeiro,2666
1667,Isis Conceição,1976-11-02,468.414.032-66,Feminino,1443.47,Engenheiro de TI,1667,Financeiro,2667
1668,Ayla Espinhosa,1998-02-09,124.505.831-22,Feminino,3437.41,Contato de Legal,1668,Markting,2668
1669,Allana Barreto,1998-12-27,038.075.754-05,Feminino,4831.67,Representante de Saúde,1669,Vendas,2669
1670,Tiago Casqueira,1974-11-05,084.065.836-22,Masculino,5593.18,Consultor de Serviços Comunitários,1670,TI,2670
1671,Raul Fontes,1978-12-17,344.508.100-07,Masculino,5525.18,Representante de Serviços Comunitários,1671,Markting,2671
1672,João Goulart,1995-01-09,460.434.056-01,Masculino,3426.33,Representante de Industrial,1672,Markting,2672
1673,Antônio Monteiro,1992-03-15,277.537.212-08,Masculino,5956.90,Técnico de Design,1673,RH,2673
1674,Maria Isis Domingues,1963-10-27,052.708.760-27,Feminino,2067.35,Estrategista de Consultoria,1674,TI,2674
1675,Heloísa da Penha,2000-04-24,224.148.713-93,Feminino,5851.61,Fabricante de Agricultura,1675,TI,2675
1676,João Guilherme Pedroso,2003-02-21,417.144.417-92,Masculino,4627.07,Desenvolvedor de Mineração,1676,Markting,2676
1677,Lorraine Rocha,1993-01-21,654.200.305-35,Feminino,3519.23,Assistente de Varejo,1677,Vendas,2677
1678,Roberta Passarinho,1995-06-17,444.801.132-15,Feminino,3884.30,Consultor de Mineração,1678,Markting,2678
1679,Beatriz Peixoto,1989-07-08,477.021.857-59,Feminino,1984.66,Planejador de Imobiliária,1679,Vendas,2679
1680,Isaac Guedes,1982-05-06,166.063.081-94,Masculino,4241.74,Facilitador de Hospitalidade,1680,Markting,2680
1681,Isabela Munhoz,2006-07-07,144.535.126-94,Feminino,3218.98,Planejador de Vendas,1681,RH,2681
1682,Sophie Regueira,1997-12-07,447.347.382-11,Feminino,5143.59,Estrategista de Agricultura,1682,TI,2682
1683,Mirella Ferreira,1968-04-11,136.781.340-92,Feminino,5029.95,Supervisor de Educação,1683,Financeiro,2683
1684,Maria Cecília Meireles,1993-12-28,723.781.672-10,Feminino,4053.77,Contato de Varejo,1684,TI,2684
1685,Stella Carneiro,1995-12-31,382.323.566-42,Feminino,1492.33,Oficial de Construção,1685,RH,2685
1686,Lucas Monteiro,1986-12-05,863.486.157-07,Masculino,5859.54,Estrategista de Construção,1686,Vendas,2686
1687,Luiz Otávio Rezende,2004-03-02,875.780.726-41,Masculino,5706.04,Associado de Legal,1687,Vendas,2687
1688,Gabrielly Freitas,1997-09-17,736.140.005-16,Feminino,3921.27,Especialista de Tecnologia,1688,Markting,2688
1689,Louise Bouças,2001-03-22,315.746.865-00,Feminino,1879.33,Arquiteto de Imobiliária,1689,TI,2689
1690,Davi Silveira,2004-08-03,428.163.102-05,Masculino,2073.09,Fabricante de Design,1690,Financeiro,2690
1691,Maria Vitória da Penha,1994-09-06,204.343.454-31,Feminino,4773.62,Técnico de Contabilidade,1691,Markting,2691
1692,Thomas Aroeira,1975-09-19,263.574.762-85,Masculino,3479.30,Consultor de Construção,1692,RH,2692
1693,Maria Fernanda Palhares,2007-02-18,733.418.537-40,Feminino,2141.71,Supervisor de Industrial,1693,TI,2693
1694,Enzo Miguel Casqueira,1967-11-25,115.083.528-10,Masculino,3608.09,Consultor de Saúde,1694,Vendas,2694
1695,Fabiano Ribeiro,1983-09-21,483.016.704-10,Masculino,2008.08,Coordenador de Varejo,1695,Vendas,2695
1696,Eloah Rezende,1993-03-04,268.853.786-58,Feminino,2405.25,Técnico de Serviços Comunitários,1696,Financeiro,2696
1697,Patricia Melo,1972-02-04,733.886.643-07,Feminino,4214.80,Associado de Serviços Comunitários,1697,TI,2697
1698,Mariana Teles,1990-10-20,288.527.215-50,Feminino,3969.35,Estrategista de Saúde,1698,TI,2698
1699,Ana Beatriz Taveira,1970-12-14,665.477.240-77,Feminino,2002.29,Analista de Governamental,1699,TI,2699
1700,Yuri da Aldeia,1971-07-01,538.503.646-31,Masculino,3917.46,Planejador de Industrial,1700,Markting,2700
1701,Marcia Meira,1976-03-23,731.471.346-44,Feminino,4794.34,Planejador de Administração,1701,Financeiro,2701
1702,Maria Eduarda Pinheira,1966-02-10,402.464.663-08,Feminino,4183.97,Contato de Educação,1702,Vendas,2702
1703,Davi Luiz Barros,1983-08-04,620.420.226-08,Masculino,3425.80,Contato de Varejo,1703,Markting,2703
1704,Pietro da Penha,1976-11-24,404.527.410-33,Masculino,3612.23,Executivo de Varejo,1704,Vendas,2704
1705,Nicole Nogueira,1971-09-29,451.724.561-63,Feminino,3263.81,Arquiteto de Propaganda,1705,Markting,2705
1706,Adriana de Borba,1983-11-10,702.600.003-96,Feminino,3764.52,Coordenador de Tecnologia,1706,Financeiro,2706
1707,Juliana Ribeiro,1964-04-16,511.708.254-00,Feminino,4848.93,Agente de Saúde,1707,TI,2707
1708,Cauã da Rosa,1965-11-28,527.636.314-52,Masculino,3707.03,Contato de Saúde,1708,TI,2708
1709,Ladislau Castanheira,1979-03-13,522.205.880-84,Masculino,3816.36,Supervisor de TI,1709,TI,2709
1710,Arthur Barreira,2004-10-17,635.656.135-13,Masculino,1624.32,Estrategista de Varejo,1710,Markting,2710
1711,Maria Cecília Leiria,2004-02-06,661.160.825-72,Feminino,1676.13,Designer de Design,1711,RH,2711
1712,Lavínia Monteira,1969-06-21,660.227.783-95,Feminino,2256.70,Analista de Varejo,1712,RH,2712
1713,Bento Guedes,1963-07-11,685.423.563-49,Masculino,12705.97,Diretor de Construção,1713,Vendas,2713
1714,Pedro Miguel Veles,1984-02-29,353.286.306-53,Masculino,3365.92,Designer de Contabilidade,1714,Markting,2714
1715,Rebeca Dorneles,1973-03-26,657.738.857-19,Feminino,2342.77,Orquestrador de Saúde,1715,Financeiro,2715
1716,Calebe Parreira,1976-04-21,276.701.774-03,Masculino,2739.18,Facilitador de Construção,1716,TI,2716
1717,Amanda Porteira,1970-01-24,774.511.452-71,Feminino,5820.31,Planejador de Bancário,1717,Financeiro,2717
1718,Elísio Novaes,1999-11-24,564.654.288-06,Masculino,5507.99,Coordenador de TI,1718,Vendas,2718
1719,Enzo Thiago Moraes,2003-10-06,450.186.221-13,Masculino,4288.12,Analista de Administração,1719,Markting,2719
1720,Miguel Barreira,2001-09-18,801.137.648-98,Masculino,5773.86,Orquestrador de Marketing,1720,Financeiro,2720
1721,Roberta Ferreira,1967-03-28,648.303.714-71,Feminino,5157.52,Assistente de Construção,1721,RH,2721
1722,Adriana Santana,1991-01-03,411.835.732-19,Feminino,4532.99,Facilitador de Governamental,1722,Financeiro,2722
1723,Matheus da Luz,2005-07-04,346.363.181-45,Masculino,2022.26,Executivo de TI,1723,Markting,2723
1724,Enzo Thiago Duarte,2004-02-23,273.178.427-02,Masculino,13891.43,Diretor de Propaganda,1724,Markting,2724
1725,Emanuelly Ferreira,1986-03-28,734.065.415-18,Feminino,4777.08,Orquestrador de Varejo,1725,Financeiro,2725
1726,Maitê Araújo,1986-11-04,136.062.510-09,Feminino,4128.45,Oficial de Varejo,1726,Financeiro,2726
1727,Giovanna da Luz,1970-05-23,546.081.166-06,Feminino,1987.64,Especialista de Legal,1727,Financeiro,2727
1728,Pedro da Mota,1975-12-26,027.684.286-39,Masculino,5109.43,Especialista de Bancário,1728,Financeiro,2728
1729,Bárbara Casqueira,1989-07-22,442.612.187-63,Feminino,3837.95,Orquestrador de Legal,1729,Markting,2729
1730,Núbia Moniz,1990-01-27,647.657.510-40,Feminino,5888.57,Consultor de Consultoria,1730,TI,2730
1731,Ana Laura Taveira,1987-09-18,730.307.344-20,Feminino,4466.49,Assistente de Mineração,1731,Vendas,2731
1732,Heloísa Vasques,1985-06-24,076.513.381-46,Feminino,5789.95,Facilitador de Serviços Comunitários,1732,RH,2732
1733,Eduardo Lessa,1982-06-05,126.432.438-38,Masculino,5329.25,Orquestrador de Industrial,1733,Financeiro,2733
1734,Maria do Prado,1969-06-30,030.776.140-14,Feminino,4627.11,Agente de Legal,1734,TI,2734
1735,Heloísa de Sá,1998-05-08,766.208.003-00,Feminino,5700.82,Supervisor de Vendas,1735,TI,2735
1736,Davi Luiz Corte,1999-09-20,348.618.807-00,Masculino,3932.87,Oficial de Construção,1736,Vendas,2736
1737,Levi Gomes,1973-06-05,432.287.141-01,Masculino,3327.76,Oficial de TI,1737,Financeiro,2737
1738,Otávio Negrão,1999-03-21,580.603.138-19,Masculino,1512.79,Técnico de Vendas,1738,RH,2738
1739,Maya Sá,1981-12-20,564.185.762-92,Feminino,4508.89,Estrategista de Administração,1739,Financeiro,2739
1740,Ana Laura da Terra,1992-10-10,547.208.565-94,Feminino,2335.24,Fabricante de Serviços Comunitários,1740,Financeiro,2740
1741,Márcia das Neves,2001-07-21,400.484.213-16,Feminino,2910.87,Especialista de Legal,1741,Financeiro,2741
1742,Mércia Ferreira,1961-10-25,068.234.148-71,Feminino,4196.58,Orquestrador de Varejo,1742,Financeiro,2742
1743,Silas Madeira,1972-04-13,766.445.637-16,Masculino,4679.87,Engenheiro de Marketing,1743,RH,2743
1744,Clarice Vieira,1962-03-31,558.081.352-06,Feminino,5784.48,Agente de Propaganda,1744,TI,2744
1745,Henrique da Barranca,1989-12-31,273.626.031-77,Masculino,2576.87,Contato de Saúde,1745,Vendas,2745
1746,Emanuelly Assumpção,1970-03-10,285.766.875-93,Feminino,4885.83,Fabricante de Bancário,1746,Vendas,2746
1747,Helena da Penha,1982-10-19,220.463.472-77,Feminino,5795.73,Coordenador de Agricultura,1747,Financeiro,2747
1748,Breno Ornelas,1962-09-21,855.601.776-28,Masculino,5385.90,Arquiteto de Varejo,1748,RH,2748
1749,Larissa Santos,1989-06-16,278.340.207-65,Feminino,4206.07,Designer de Marketing,1749,Vendas,2749
1750,Bento Carreira,2004-02-01,853.818.340-04,Masculino,41916.94,Diretor de Design,1750,Markting,2750
1751,Thomas Pedroso,1962-07-19,187.025.128-82,Masculino,7972.53,Assistente de Design,1751,Markting,2751
1752,Carlos Eduardo da Cruz,1971-11-28,475.052.024-13,Masculino,3091.27,Planejador de Saúde,1752,TI,2752
1753,Norberto Batista,1963-06-02,544.347.280-16,Masculino,1520.66,Arquiteto de Saúde,1753,Markting,2753
1754,Oliver Moreira,1991-05-06,735.327.473-59,Masculino,4717.72,Desenvolvedor de Legal,1754,TI,2754
1755,Luana Palmeira,1989-04-24,706.178.628-00,Feminino,2102.43,Analista de Varejo,1755,RH,2755
1756,Marli Porteira,1979-07-08,516.206.338-09,Feminino,5049.72,Analista de Serviços Comunitários,1756,Markting,2756
1757,Isabel Modesto,1978-07-05,884.644.812-09,Feminino,1485.97,Associado de Contabilidade,1757,Financeiro,2757
1758,Maria Fernanda Tavares,1982-12-27,078.452.283-97,Feminino,5311.10,Supervisor de TI,1758,TI,2758
1759,Beatriz Neves,1978-04-30,246.114.715-94,Feminino,4429.78,Facilitador de Construção,1759,Financeiro,2759
1760,João Guilherme Barreira,1996-10-17,817.001.876-51,Masculino,4953.82,Planejador de Agricultura,1760,RH,2760
1761,Raul Ribeira,1963-08-06,324.786.463-66,Masculino,4416.00,Representante de Contabilidade,1761,RH,2761
1762,Lara dos Reis,1964-02-09,878.768.086-62,Feminino,3917.72,Coordenador de TI,1762,TI,2762
1763,Maria Eduarda Quaresma,1992-03-30,702.505.761-47,Feminino,4780.30,Engenheiro de Industrial,1763,Financeiro,2763
1764,Meire Porteira,1995-06-06,081.062.654-39,Feminino,4848.57,Fabricante de Marketing,1764,Vendas,2764
1765,Amanda Barbosa,1983-03-13,178.165.141-82,Feminino,1877.91,Desenvolvedor de Serviços Comunitários,1765,RH,2765
1766,Djalma da Madureira,1991-02-17,356.525.818-75,Masculino,3900.57,Agente de Bancário,1766,Vendas,2766
1767,Thiago Ribeiro,1973-03-23,418.523.507-09,Masculino,5603.62,Executivo de Industrial,1767,Financeiro,2767
1768,Ayla Arantes,1966-08-02,174.861.188-74,Feminino,1595.30,Supervisor de Consultoria,1768,Vendas,2768
1769,Ana Beatriz de Borba,1987-06-28,532.628.710-28,Feminino,3494.06,Coordenador de Industrial,1769,Financeiro,2769
1770,Pedro Tobias Garcez,2007-01-21,475.848.187-30,Masculino,4126.08,Contato de Construção,1770,Markting,2770
1771,Davi Lucca Vieira,2006-04-08,658.183.713-01,Masculino,2907.95,Orquestrador de Legal,1771,Financeiro,2771
1772,Davi Luiz de Quadros,1975-12-23,632.022.721-44,Masculino,3974.00,Especialista de Propaganda,1772,Financeiro,2772
1773,Norberto Regueira,1982-02-13,151.142.204-11,Masculino,4562.76,Facilitador de Legal,1773,Financeiro,2773
1774,Laura Guedes,2003-09-22,522.063.468-26,Feminino,2691.95,Especialista de Propaganda,1774,RH,2774
1775,Calebe Bentes,2000-08-01,604.626.161-93,Masculino,5677.43,Representante de Consultoria,1775,RH,2775
1776,Rodrigo Fontes,1968-10-12,353.605.577-02,Masculino,5665.77,Associado de Mineração,1776,Markting,2776
1777,Frederico Almeida,1963-10-07,445.068.064-25,Masculino,4607.81,Oficial de Bancário,1777,RH,2777
1778,Sirineu Pimenta,2004-12-18,031.103.021-10,Masculino,5444.27,Arquiteto de Tecnologia,1778,RH,2778
1779,Maria Valentina Dias,1991-11-15,605.623.467-32,Feminino,5419.72,Estrategista de Vendas,1779,Vendas,2779
1780,Gabrielly Menendes,1974-09-30,640.631.322-42,Feminino,4111.72,Fabricante de Agricultura,1780,Financeiro,2780
1781,Sílvia Aroeira,1985-06-03,124.208.603-06,Feminino,4907.49,Planejador de Educação,1781,Financeiro,2781
1782,Lara Limeira,1975-04-13,230.177.632-85,Feminino,2108.31,Representante de Marketing,1782,Markting,2782
1783,Maria Vitória da Mota,2001-12-10,335.741.361-29,Feminino,4495.18,Orquestrador de Governamental,1783,RH,2783
1784,Gabriela Geraldes,1996-07-08,131.538.758-12,Feminino,1586.21,Arquiteto de Imobiliária,1784,Vendas,2784
1785,Carolina Guedes,1990-05-21,514.666.378-54,Feminino,2452.23,Fabricante de Serviços Comunitários,1785,Vendas,2785
1786,Yango da Silva,1976-11-10,555.388.653-80,Masculino,3727.69,Coordenador de Varejo,1786,TI,2786
1787,Davi Ludmer Gomes,1975-10-25,724.364.025-74,Masculino,5997.22,Executivo de Vendas,1787,Financeiro,2787
1788,Pérola Resende,1997-06-11,758.438.577-00,Feminino,1855.79,Técnico de Governamental,1788,Markting,2788
1789,Mathias Caseira,1997-08-13,137.347.342-82,Masculino,2444.52,Agente de Legal,1789,RH,2789
1790,Janaína Ferraço,1974-10-06,310.366.577-60,Feminino,2520.75,Contato de Design,1790,Vendas,2790
1791,Dalila Ouriques,1996-01-12,670.508.654-86,Feminino,1726.60,Administrador de Construção,1791,Vendas,2791
1792,Warley Castro,1962-05-23,146.622.621-86,Masculino,2357.57,Consultor de Varejo,1792,Vendas,2792
1793,João Guilherme Rios,1991-12-27,567.582.141-41,Masculino,5148.08,Engenheiro de Tecnologia,1793,Markting,2793
1794,Alessandra Rebouças,2006-12-19,602.024.404-00,Feminino,4706.07,Oficial de Legal,1794,Financeiro,2794
1795,Maria Laura Lopes,1974-07-16,861.810.544-99,Feminino,4843.34,Designer de Propaganda,1795,RH,2795
1796,Rodrigo Saraiva,1961-06-22,764.123.087-33,Masculino,1800.77,Facilitador de Saúde,1796,Vendas,2796
1797,Ana Vitória Rocha,1978-09-01,448.556.167-45,Feminino,5840.17,Fabricante de Vendas,1797,Financeiro,2797
1798,André Pimenta,2006-07-28,615.711.462-29,Masculino,1787.76,Engenheiro de Educação,1798,Vendas,2798
1799,Ruan Roseira,2001-10-04,637.455.651-85,Masculino,5031.83,Planejador de Propaganda,1799,TI,2799
1800,Ryan Meira,1984-04-08,415.010.437-90,Masculino,4710.58,Facilitador de Legal,1800,RH,2800
1801,Antonella Teles,1969-05-03,133.071.547-02,Feminino,3541.46,Administrador de Saúde,1801,Vendas,2801
1802,Antônio Ferreira,1985-02-01,665.066.842-75,Masculino,5699.12,Contato de Imobiliária,1802,Markting,2802
1803,Maya Marcondes,2004-02-26,362.686.422-79,Feminino,5034.38,Especialista de Educação,1803,RH,2803
1804,Breno da Penha,1994-07-23,221.033.231-14,Masculino,4044.02,Consultor de Tecnologia,1804,Markting,2804
1805,Janaína Custódio,1965-01-01,238.584.573-37,Feminino,5671.17,Desenvolvedor de Administração,1805,Vendas,2805
1806,Silas Barbosa,1986-01-16,531.434.623-02,Masculino,4486.74,Analista de Contabilidade,1806,Markting,2806
1807,Agatha Moniz,1963-10-08,120.700.446-45,Feminino,5071.08,Administrador de Imobiliária,1807,RH,2807
1808,Arthur Gabriel Matoso,2000-11-29,658.234.072-70,Masculino,1903.75,Fabricante de Agricultura,1808,Financeiro,2808
1809,Pérola Almeida,1969-08-23,432.175.433-00,Feminino,5098.58,Contato de Hospitalidade,1809,Vendas,2809
1810,Carlos Eduardo Bentes,2005-06-19,572.215.210-26,Masculino,3585.77,Planejador de Agricultura,1810,Vendas,2810
1811,Ana Vitória Godinho,1980-06-30,568.877.433-96,Feminino,4974.48,Administrador de Industrial,1811,Markting,2811
1812,Thomas Fontes,1963-03-21,420.745.452-74,Masculino,2397.48,Assistente de Hospitalidade,1812,Financeiro,2812
1813,José Galego,1997-05-07,527.027.238-53,Masculino,2486.45,Arquiteto de Tecnologia,1813,Financeiro,2813
1814,Enzo Teixeira,1977-10-06,400.032.301-63,Masculino,5584.52,Assistente de Hospitalidade,1814,Markting,2814
1815,Maria Alice de Borba,1985-04-19,704.652.663-04,Feminino,2056.73,Facilitador de Bancário,1815,Markting,2815
1816,Louise de Sá,1967-06-11,860.524.466-68,Feminino,2571.43,Executivo de Legal,1816,Financeiro,2816
1817,Elisa Grotas,1990-03-10,082.228.243-76,Feminino,4106.34,Estrategista de Mineração,1817,Financeiro,2817
1818,João Guilherme Martim,1964-09-12,036.078.503-48,Masculino,4753.61,Associado de Varejo,1818,Markting,2818
1819,Arthur da Mota,1977-05-05,561.687.012-90,Masculino,3087.04,Analista de Industrial,1819,Financeiro,2819
1820,Bruna da Nóbrega,1994-03-25,305.785.373-03,Feminino,5157.11,Executivo de Legal,1820,Vendas,2820
1821,Gael Lobos,1995-09-29,141.385.251-30,Masculino,6313.99,Assistente de Administração,1821,Financeiro,2821
1822,Pietro Ximenes,1961-12-29,182.456.153-90,Masculino,1660.15,Agente de Administração,1822,RH,2822
1823,Washington Corte,1982-12-11,057.404.615-10,Masculino,4412.13,Engenheiro de TI,1823,RH,2823
1824,Henry Cruz,1997-09-27,687.558.146-97,Masculino,14317.33,Gerente de Consultoria,1824,Financeiro,2824
1825,Ígor Pires,1963-10-16,478.773.630-28,Masculino,11413.64,Gerente de Legal,1825,TI,2825
1826,João Samuel Bittencourt,1969-01-27,630.315.545-66,Masculino,3523.95,Assistente de Hospitalidade,1826,RH,2826
1827,Suélen Fontinhas,1986-09-24,706.688.557-03,Feminino,5920.05,Fabricante de Governamental,1827,RH,2827
1828,Agatha Crespo,1975-05-08,103.842.563-84,Feminino,1827.83,Agente de Mineração,1828,RH,2828
1829,Warley Vimaranes,1961-09-25,461.410.648-09,Masculino,5376.17,Agente de Governamental,1829,Vendas,2829
1830,Tertuliano Quarteira,1986-03-17,672.556.072-50,Masculino,4351.31,Administrador de Administração,1830,TI,2830
1831,João Victor Ribeira,1966-12-14,833.078.578-51,Masculino,5546.11,Fabricante de Consultoria,1831,TI,2831
1832,Olívia Barroso,2005-05-09,636.412.172-10,Feminino,2719.23,Orquestrador de Educação,1832,TI,2832
1833,Vitória Conceição,1967-07-04,150.711.731-07,Feminino,4203.26,Desenvolvedor de Varejo,1833,Markting,2833
1834,Joaquim Morais,1966-07-11,303.885.642-88,Masculino,2137.37,Engenheiro de Propaganda,1834,Markting,2834
1835,Caio da Gama,1962-03-19,051.815.258-81,Masculino,4964.75,Consultor de Tecnologia,1835,Financeiro,2835
1836,Benjamin Menendes,1994-01-31,734.214.708-71,Masculino,3891.04,Associado de Imobiliária,1836,Markting,2836
1837,Francisca Nunes,2006-06-16,003.522.260-30,Feminino,3454.42,Estrategista de Contabilidade,1837,Financeiro,2837
1838,Suélen Dantas,1976-10-26,300.106.812-48,Feminino,1417.10,Associado de Educação,1838,RH,2838
1839,Maya Vimaranes,1996-02-21,462.260.615-10,Feminino,1551.22,Oficial de Serviços Comunitários,1839,Vendas,2839
1840,Bento Galvão,1996-08-29,827.124.328-43,Masculino,2966.70,Técnico de Propaganda,1840,RH,2840
1841,Samuel Soares,2004-08-07,611.241.754-58,Masculino,2703.11,Oficial de TI,1841,TI,2841
1842,Juliana da Veiga,1967-07-12,063.757.325-06,Feminino,3956.23,Desenvolvedor de Tecnologia,1842,Markting,2842
1843,Aline Vidal,1983-05-04,455.078.852-65,Feminino,2228.68,Arquiteto de Administração,1843,Markting,2843
1844,Enzo Miguel Videira,1964-05-23,826.613.874-55,Masculino,3956.22,Analista de Agricultura,1844,RH,2844
1845,Olívia Domingues,1968-09-24,221.338.852-00,Feminino,2444.48,Facilitador de Industrial,1845,RH,2845
1846,Nicolas da Luz,1967-10-22,188.283.725-83,Masculino,4986.04,Estrategista de Legal,1846,TI,2846
1847,Yango Mendanha,1986-10-25,040.564.586-42,Masculino,5606.02,Analista de Administração,1847,Vendas,2847
1848,Núbia Meira,1976-12-16,463.674.351-23,Feminino,3730.48,Orquestrador de Varejo,1848,Financeiro,2848
1849,Ana Fernandes,2001-06-02,272.523.505-76,Feminino,1956.01,Oficial de Propaganda,1849,Markting,2849
1850,Giulia Peres,1982-03-09,116.208.545-20,Feminino,4540.38,Assistente de Legal,1850,Vendas,2850
1851,Mariah Pedroso,1992-09-27,138.633.766-84,Feminino,4161.73,Desenvolvedor de Imobiliária,1851,Markting,2851
1852,Ana Cecília Dantas,1965-06-17,637.634.108-05,Feminino,1976.62,Orquestrador de Administração,1852,TI,2852
1853,Hélio Matoso,1968-10-16,071.685.481-31,Masculino,3132.19,Designer de Agricultura,1853,Financeiro,2853
1854,Maria Fernanda Silveira,1965-02-18,626.443.815-41,Feminino,5817.05,Oficial de TI,1854,TI,2854
1855,Luana Soeira,1997-06-27,315.801.345-21,Feminino,3737.00,Técnico de Vendas,1855,RH,2855
1856,Fabrícia Fontinhas,1989-04-21,768.116.424-32,Feminino,28602.91,Diretor de Legal,1856,Markting,2856
1857,Melissa da Mata,1984-08-22,234.242.450-70,Feminino,1565.39,Contato de Legal,1857,Vendas,2857
1858,Antonia de Lins,1969-10-02,165.320.557-19,Feminino,3735.79,Fabricante de Educação,1858,RH,2858
1859,Mathias Mendes,1962-03-03,022.682.383-00,Masculino,1681.28,Assistente de Varejo,1859,Vendas,2859
1860,Samuel Sais,1968-12-12,822.322.848-32,Masculino,2493.60,Associado de Design,1860,RH,2860
1861,Clara Guterres,2004-06-16,014.718.875-02,Feminino,5821.99,Designer de Hospitalidade,1861,Vendas,2861
1862,Maria Vitória de Quadros,1978-11-21,725.545.252-34,Feminino,4863.33,Designer de Consultoria,1862,Financeiro,2862
1863,Laura Moraes,1975-12-22,580.827.217-31,Feminino,4145.13,Estrategista de Design,1863,Vendas,2863
1864,Luna Velasques,1994-04-29,807.565.703-95,Feminino,1987.78,Desenvolvedor de Serviços Comunitários,1864,Markting,2864
1865,Vinicius Conceição,1988-05-04,286.437.623-77,Masculino,5431.42,Orquestrador de Bancário,1865,TI,2865
1866,Antonia Assumpção,2003-12-22,588.137.482-72,Feminino,3618.01,Designer de Agricultura,1866,TI,2866
1867,Henrique da Penha,2007-04-02,033.460.385-48,Masculino,5854.49,Coordenador de Consultoria,1867,Financeiro,2867
1868,Antonia Silveira,1961-12-15,812.117.328-00,Feminino,3311.66,Executivo de Bancário,1868,TI,2868
1869,Lorena de Quadros,1970-03-13,133.154.055-06,Feminino,2958.60,Arquiteto de Educação,1869,Financeiro,2869
1870,Marcia Rolim,1967-03-10,200.204.265-93,Feminino,2446.56,Estrategista de Varejo,1870,Financeiro,2870
1871,Felipe Santos,1973-10-08,170.286.385-96,Masculino,3027.39,Administrador de Propaganda,1871,TI,2871
1872,Dalila Novaes,1977-09-19,267.671.650-69,Feminino,1900.51,Representante de Hospitalidade,1872,Vendas,2872
1873,Arthur Gabriel Peixoto,1982-09-09,752.132.256-83,Masculino,3784.72,Desenvolvedor de Construção,1873,Markting,2873
1874,Bryan da Barra,1974-08-03,340.078.541-57,Masculino,13214.95,Gerente de Design,1874,RH,2874
1875,Olívia Meira,1975-05-25,480.883.732-39,Feminino,1558.97,Engenheiro de Marketing,1875,Markting,2875
1876,Norberto Solimões,1992-11-15,134.406.621-60,Masculino,3901.31,Agente de Industrial,1876,Financeiro,2876
1877,Elisa Macieira,1993-12-21,545.235.463-80,Feminino,4034.83,Desenvolvedor de Serviços Comunitários,1877,Vendas,2877
1878,Yuri Ximenes,1992-02-22,114.835.362-38,Masculino,4717.05,Administrador de Saúde,1878,Markting,2878
1879,Maria Alice Henriques,2007-11-02,020.216.840-91,Feminino,5969.78,Representante de Contabilidade,1879,TI,2879
1880,Igor Regueira,1987-03-11,174.472.183-16,Masculino,5523.26,Engenheiro de Agricultura,1880,Financeiro,2880
1881,Sílvia da Silveira,2001-09-24,801.303.331-74,Feminino,5031.15,Facilitador de Serviços Comunitários,1881,Financeiro,2881
1882,Pablo Custódio,1987-03-08,088.832.355-76,Masculino,5680.71,Executivo de Consultoria,1882,Vendas,2882
1883,Luana Paiva,1964-09-20,511.076.114-07,Feminino,3636.30,Orquestrador de Propaganda,1883,Financeiro,2883
1884,Henry Vasques,1968-01-29,257.341.086-26,Masculino,2984.85,Designer de Serviços Comunitários,1884,TI,2884
1885,Breno de Lara,2000-04-16,847.551.345-01,Masculino,5293.33,Estrategista de Vendas,1885,Markting,2885
1886,Bernardo Corte,2004-06-09,682.305.480-80,Masculino,3016.84,Planejador de Marketing,1886,Vendas,2886
1887,Meire Pedroso,1972-07-26,632.723.412-77,Feminino,3676.16,Agente de Contabilidade,1887,Vendas,2887
1888,Maria Eduarda Pereira,1962-06-10,763.817.828-97,Feminino,3268.11,Desenvolvedor de Industrial,1888,TI,2888
1889,Carla Castanheira,1961-09-03,285.708.248-74,Feminino,2187.90,Representante de Consultoria,1889,Markting,2889
1890,Lara Camacho,2002-01-16,241.875.174-05,Feminino,1730.67,Agente de Tecnologia,1890,Markting,2890
1891,Fernanda Menendes,1967-04-01,135.614.361-02,Feminino,4165.23,Consultor de Educação,1891,Markting,2891
1892,Marcos Madeira,1976-05-18,788.660.270-65,Masculino,11435.64,Assistente de Administração,1892,Financeiro,2892
1893,Allana da Mata,2004-06-12,503.745.537-50,Feminino,3476.47,Coordenador de Mineração,1893,Markting,2893
1894,Henrique Veles,1971-09-28,244.814.322-68,Masculino,3482.68,Supervisor de Administração,1894,Markting,2894
1895,Maria Helena Macieira,2006-06-13,438.107.203-05,Feminino,2567.89,Representante de Bancário,1895,TI,2895
1896,Ofélia Fernandes,1961-10-24,837.333.482-30,Feminino,2884.14,Associado de Administração,1896,RH,2896
