IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
2341,Louise Peres,1982-05-22,752.432.078-70,Feminino,4635.02,Contato de Varejo,2341,Varejo,3341
2342,Laís Macedo,1966-07-11,635.426.525-98,Feminino,4621.88,Fabricante de Tecnologia,2342,Tecnologia,3342
2343,Fernanda Conceição,1964-05-01,251.831.537-36,Feminino,1513.44,Contato de Vendas,2343,Vendas,3343
2344,Antonella Marques,2001-09-23,076.118.517-80,Feminino,2184.92,Administrador de Imobiliária,2344,Imobiliária,3344
2345,Talita da Costa,2003-07-30,373.755.507-94,Feminino,3103.18,Planejador de Marketing,2345,Marketing,3345
2346,Salvador Porteira,1966-02-18,744.113.374-28,Masculino,5873.65,Supervisor de Construção,2346,Construção,3346
2347,Ígor Rolim,1970-02-17,881.177.156-00,Masculino,44896.64,Diretor de Educação,2347,Educação,3347
2348,Felícia Caldeira,1962-12-16,030.805.811-99,Feminino,4211.31,Consultor de Administração,2348,Administração,3348
2349,Lívia da Cruz,1996-07-18,630.056.134-88,Feminino,1482.66,Coordenador de Imobiliária,2349,Imobiliária,3349
2350,Rafaela Batista,1993-10-06,374.363.354-05,Feminino,5195.82,Facilitador de Tecnologia,2350,Tecnologia,3350
2351,Fernanda Moura,2001-02-01,310.464.641-40,Feminino,5125.34,Engenheiro de Imobiliária,2351,Imobiliária,3351
2352,Bernardo Veles,1987-06-03,136.048.460-48,Masculino,5082.61,Oficial de Administração,2352,Administração,3352
2353,Lucca Alves,1982-09-21,104.527.844-09,Masculino,3270.46,Oficial de Industrial,2353,Industrial,3353
2354,Lorraine Raia,1970-02-12,824.065.764-85,Feminino,14920.00,Gerente de Marketing,2354,Marketing,3354
2355,Arthur Henrique Peixoto,1962-04-27,753.170.648-21,Masculino,4450.57,Especialista de Tecnologia,2355,Tecnologia,3355
2356,Malu Aparício,1985-03-05,867.416.357-26,Feminino,1932.73,Orquestrador de Varejo,2356,Varejo,3356
2357,Davi Miguel Pedroso,1963-04-25,064.784.173-87,Masculino,4562.62,Fabricante de Hospitalidade,2357,Hospitalidade,3357
2358,Daniel Porto,1987-05-18,308.683.486-27,Masculino,2313.74,Especialista de Serviços Comunitários,2358,Serviços Comunitários,3358
2359,Ana Sophia Quaresma,2006-03-10,575.168.427-37,Feminino,2193.85,Contato de Vendas,2359,Vendas,3359
2360,João Victor de Quadros,1966-12-23,077.825.582-47,Masculino,9763.96,Assistente de TI,2360,TI,3360
2361,Lara da Silva,1982-11-09,707.836.133-42,Feminino,5498.36,Consultor de Vendas,2361,Vendas,3361
2362,Davi Luiz Henriques,1989-10-03,864.843.735-07,Masculino,2676.53,Arquiteto de Serviços Comunitários,2362,Serviços Comunitários,3362
2363,Larissa Teles,2004-12-29,616.366.644-58,Feminino,4670.06,Oficial de Mineração,2363,Mineração,3363
2364,Luiza da Aldeia,1980-08-19,182.625.788-80,Feminino,2020.78,Desenvolvedor de Hospitalidade,2364,Hospitalidade,3364
2365,Liz Amoreira,1993-12-06,420.252.117-08,Feminino,4445.85,Representante de Propaganda,2365,Propaganda,3365
2366,Joaquim da Penha,1991-04-21,617.878.563-13,Masculino,4414.42,Técnico de Governamental,2366,Governamental,3366
2367,Margarida Saraiva,1983-10-15,743.847.105-50,Feminino,42028.06,Diretor de Construção,2367,Construção,3367
2368,Gabriela Ordonhes,1991-02-04,124.826.068-61,Feminino,5776.62,Arquiteto de Contabilidade,2368,Contabilidade,3368
2369,Caio Cabreira,1964-03-10,774.227.705-03,Masculino,4957.98,Representante de Vendas,2369,Vendas,3369
2370,Luiz Miguel Pimenta,2002-11-08,775.873.072-81,Masculino,1942.15,Agente de Bancário,2370,Bancário,3370
2371,Ryan Batista,1991-03-22,475.472.117-98,Masculino,2794.66,Analista de Consultoria,2371,Consultoria,3371
2372,Isabela Oliveira,1997-07-06,501.161.254-62,Feminino,2706.36,Especialista de Propaganda,2372,Propaganda,3372
2373,Júlio da Costa,1999-11-18,501.740.108-34,Masculino,3485.51,Administrador de TI,2373,TI,3373
2374,Ana Cecília Gonçalves,1979-10-02,883.526.374-36,Feminino,5801.94,Supervisor de Legal,2374,Legal,3374
2375,Luiz Felipe Beltrão,2004-03-12,826.815.462-49,Masculino,2497.04,Agente de Governamental,2375,Governamental,3375
2376,Yango Monteira,1975-02-03,700.805.686-96,Masculino,4950.03,Designer de TI,2376,TI,3376
2377,Norberto Fernandes,1969-12-26,143.771.665-22,Masculino,5245.25,Associado de Propaganda,2377,Propaganda,3377
2378,Bianca Palmeira,1995-07-03,058.252.344-38,Feminino,10833.06,Gerente de Educação,2378,Educação,3378
2379,Fábio Hernandes,1981-03-22,535.763.457-28,Masculino,5042.79,Contato de TI,2379,TI,3379
2380,Isabela Carreira,1976-01-16,446.165.441-90,Feminino,5744.81,Estrategista de Design,2380,Design,3380
2381,João Felipe Cruz,1982-03-11,271.630.231-62,Masculino,4416.02,Especialista de Propaganda,2381,Propaganda,3381
2382,Maria Eduarda Jesus,1996-01-13,351.616.514-66,Feminino,2736.01,Coordenador de Vendas,2382,Vendas,3382
2383,Malu Ribeiro,1999-06-05,617.771.054-98,Feminino,4227.22,Executivo de Saúde,2383,Saúde,3383
2384,Larissa Paiva,1991-01-27,426.861.753-11,Feminino,5222.42,Orquestrador de Saúde,2384,Saúde,3384
2385,Ana Cecília de Lins,1981-02-12,070.577.544-50,Feminino,5229.17,Contato de Varejo,2385,Varejo,3385
2386,Nicole Peres,1994-01-21,037.047.732-47,Feminino,2100.64,Administrador de Educação,2386,Educação,3386
2387,Emanuelly Mendes,1976-02-08,470.708.887-24,Feminino,21856.42,Gerente de Bancário,2387,Bancário,3387
2388,Louise Figueira,1981-04-14,547.520.730-56,Feminino,11249.05,Diretor de Contabilidade,2388,Contabilidade,3388
2389,Melissa Monteiro,1966-08-24,585.828.580-51,Feminino,3372.57,Fabricante de Legal,2389,Legal,3389
2390,Júlia Reis,1970-02-07,062.585.401-20,Feminino,4477.12,Consultor de Construção,2390,Construção,3390
2391,Sarah Hermingues,1965-09-14,551.377.266-30,Feminino,4758.07,Especialista de Bancário,2391,Bancário,3391
2392,Mirella Bittencourt,1981-09-25,280.038.726-26,Feminino,3810.84,Técnico de Serviços Comunitários,2392,Serviços Comunitários,3392
2393,Sara Mangueira,1992-06-16,082.488.171-05,Feminino,1914.88,Oficial de Imobiliária,2393,Imobiliária,3393
2394,Isabela Limeira,2006-04-28,705.761.173-07,Feminino,3174.78,Supervisor de Construção,2394,Construção,3394
2395,João Felipe Assumpção,1969-07-17,846.241.660-43,Masculino,1957.74,Consultor de Agricultura,2395,Agricultura,3395
2396,Augusto Menendes,1993-05-04,665.071.665-02,Masculino,4860.40,Técnico de Consultoria,2396,Consultoria,3396
2397,Arthur Miguel Negrão,1968-12-18,054.572.627-15,Masculino,3640.84,Executivo de Legal,2397,Legal,3397
2398,Caio Beltrão,1968-03-04,747.122.581-52,Masculino,5717.24,Agente de Hospitalidade,2398,Hospitalidade,3398
2399,Marina Coutinho,1963-08-30,738.548.533-27,Feminino,4018.86,Contato de Contabilidade,2399,Contabilidade,3399
2400,Thiago Porto,1979-09-19,217.145.061-42,Masculino,3016.48,Analista de Propaganda,2400,Propaganda,3400
2401,Marina Ximenes,1985-01-10,877.730.451-94,Feminino,3122.93,Analista de Vendas,2401,Vendas,3401
2402,Luna Nogueira,1973-01-06,308.826.266-12,Feminino,1991.43,Planejador de Educação,2402,Educação,3402
2403,Enzo Bentes,2004-10-07,080.282.145-68,Masculino,32508.44,Diretor de Agricultura,2403,Agricultura,3403
2404,Pablo da Conceição,1984-10-27,571.238.155-99,Masculino,5447.55,Fabricante de Vendas,2404,Vendas,3404
2405,Danilo Bernardes,1990-12-05,681.145.213-76,Masculino,4540.21,Contato de Hospitalidade,2405,Hospitalidade,3405
2406,Vitor Goulart,1984-06-28,040.022.850-57,Masculino,2838.47,Planejador de Construção,2406,Construção,3406
2407,Fábio de Assunção,1998-06-09,025.002.874-32,Masculino,3634.96,Desenvolvedor de Educação,2407,Educação,3407
2408,Murilo Souza,1988-09-09,631.766.722-50,Masculino,2880.91,Contato de Contabilidade,2408,Contabilidade,3408
2409,Noah Silveira,1963-11-22,452.747.452-96,Masculino,5064.59,Consultor de Bancário,2409,Bancário,3409
2410,Alessandro Veles,1979-08-04,021.817.076-93,Masculino,2815.03,Designer de TI,2410,TI,3410
2411,Helena Lessa,1965-01-08,008.760.875-86,Feminino,1544.96,Coordenador de Governamental,2411,Governamental,3411
2412,Roberto Santana,1965-03-11,644.631.028-55,Masculino,1960.08,Técnico de Construção,2412,Construção,3412
2413,André Bernardes,1961-11-03,722.804.030-99,Masculino,3053.22,Agente de Industrial,2413,Industrial,3413
2414,Luiz Barreira,1991-05-05,660.762.506-15,Masculino,5722.98,Administrador de Vendas,2414,Vendas,3414
2415,Tertuliano Lopes,1989-12-23,617.267.434-03,Masculino,22277.48,Diretor de Educação,2415,Educação,3415
2416,Salvador Ribeira,1962-11-28,826.780.145-68,Masculino,7801.92,Assistente de TI,2416,TI,3416
2417,Morgana Viana,1993-08-26,131.202.817-35,Feminino,5014.09,Supervisor de Consultoria,2417,Consultoria,3417
2418,Djalma da Mata,1964-04-29,560.807.637-02,Masculino,3846.54,Supervisor de Design,2418,Design,3418
2419,Camila Aragão,1973-12-30,352.152.010-21,Feminino,3365.23,Representante de Vendas,2419,Vendas,3419
2420,Kaique Goulart,1980-06-26,284.454.071-63,Masculino,3668.38,Assistente de Design,2420,Design,3420
2421,Alexandre Raia,2004-05-09,852.108.682-22,Masculino,2514.16,Planejador de Governamental,2421,Governamental,3421
2422,Joaquim de Oliveira,1987-07-10,547.366.542-01,Masculino,1811.58,Contato de Tecnologia,2422,Tecnologia,3422
2423,Valentina Cavalcanti,1961-12-08,880.701.858-64,Feminino,1874.22,Planejador de Consultoria,2423,Consultoria,3423
2424,Júlia Marcondes,2006-01-31,787.240.528-84,Feminino,2643.19,Assistente de Hospitalidade,2424,Hospitalidade,3424
2425,Helena Monteiro,1999-07-19,163.854.617-77,Feminino,1664.71,Engenheiro de Agricultura,2425,Agricultura,3425
2426,Vitor Veles,1975-06-29,004.447.152-15,Masculino,3685.21,Planejador de Hospitalidade,2426,Hospitalidade,3426
2427,Pietra da Mata,1985-08-19,874.663.274-35,Feminino,4649.81,Planejador de Mineração,2427,Mineração,3427
2428,Karla Nunes,1996-09-30,026.113.407-81,Feminino,4568.29,Especialista de Agricultura,2428,Agricultura,3428
2429,Vinícius Ximenes,1978-02-27,046.040.772-40,Masculino,2224.16,Facilitador de Educação,2429,Educação,3429
2430,Ana Ribeiro,2003-05-24,801.258.143-48,Feminino,5100.70,Especialista de Educação,2430,Educação,3430
2431,Rebeca Silveira,1991-12-27,071.132.167-14,Feminino,4945.27,Facilitador de Administração,2431,Administração,3431
2432,Antônio Pereira,1994-12-04,284.711.538-23,Masculino,5059.23,Coordenador de Hospitalidade,2432,Hospitalidade,3432
2433,Carolina de Lins,1981-04-19,345.470.636-05,Feminino,5293.83,Contato de Contabilidade,2433,Contabilidade,3433
2434,Víctor Albuquerque,1998-05-13,603.683.751-88,Masculino,5949.43,Associado de Educação,2434,Educação,3434
2435,Maria Sophia Antena,1996-11-07,622.220.723-52,Feminino,2652.46,Técnico de Hospitalidade,2435,Hospitalidade,3435
2436,Margarida Velasques,1986-05-17,354.628.333-34,Feminino,3830.55,Analista de Tecnologia,2436,Tecnologia,3436
2437,Ofélia Rodrigues,1996-09-30,601.607.727-53,Feminino,4133.91,Oficial de Bancário,2437,Bancário,3437
2438,Davi Lucas Cabreira,1994-08-10,345.517.323-38,Masculino,3751.91,Representante de Construção,2438,Construção,3438
2439,Laura Matoso,2006-04-05,208.717.852-69,Feminino,4374.04,Orquestrador de Design,2439,Design,3439
2440,Davi Luiz Rameira,1964-11-19,406.076.335-73,Masculino,2768.03,Representante de TI,2440,TI,3440
2441,Luiz Gomide,1967-04-29,762.088.372-00,Masculino,5485.51,Executivo de Tecnologia,2441,Tecnologia,3441
2442,Kléber Ouriques,1963-04-11,887.644.715-60,Masculino,3254.62,Coordenador de Saúde,2442,Saúde,3442
2443,Luiz Gustavo de Borba,1975-05-03,737.618.248-90,Masculino,5398.75,Planejador de Marketing,2443,Marketing,3443
2444,Davi Lucas Nascimento,1969-06-20,506.278.604-51,Masculino,5159.71,Fabricante de Contabilidade,2444,Contabilidade,3444
2445,Malu Custódio,1979-09-09,240.076.246-58,Feminino,1597.37,Designer de Governamental,2445,Governamental,3445
2446,Ana Lívia Ferreira,1994-05-11,203.154.554-03,Feminino,3071.60,Representante de Educação,2446,Educação,3446
2447,Natália Coutinho,1998-11-29,677.388.678-33,Feminino,1518.28,Consultor de Varejo,2447,Varejo,3447
2448,Davi Goulart,1988-02-01,184.611.103-07,Masculino,8945.62,Assistente de Agricultura,2448,Agricultura,3448
2449,Deneval Alves,2007-04-01,857.174.644-36,Masculino,3478.33,Executivo de Tecnologia,2449,Tecnologia,3449
2450,Yango Brites,1988-09-05,771.178.714-66,Masculino,3306.10,Consultor de Tecnologia,2450,Tecnologia,3450
2451,Daniel da Aldeia,1975-10-12,341.762.810-57,Masculino,2629.72,Administrador de Serviços Comunitários,2451,Serviços Comunitários,3451
2452,Enzo Rolim,1970-07-16,737.103.118-02,Masculino,5763.27,Planejador de Administração,2452,Administração,3452
2453,Erick Soeira,1970-02-20,266.664.004-37,Masculino,4222.24,Facilitador de TI,2453,TI,3453
2454,Dalila Sá,1981-04-20,860.050.201-29,Feminino,7135.36,Assistente de Mineração,2454,Mineração,3454
2455,Isadora Godinho,1972-12-16,662.103.417-21,Feminino,5896.63,Designer de Tecnologia,2455,Tecnologia,3455
2456,Maria da Barranca,1981-08-03,147.724.378-00,Feminino,2901.24,Consultor de Educação,2456,Educação,3456
2457,Theo Costa,2000-11-23,067.527.752-30,Masculino,2694.89,Engenheiro de Hospitalidade,2457,Hospitalidade,3457
2458,Sílvia Barata,1967-03-10,811.467.852-67,Feminino,1572.38,Especialista de Varejo,2458,Varejo,3458
2459,Larissa Saraiva,2002-05-06,031.375.114-53,Feminino,2806.59,Executivo de Propaganda,2459,Propaganda,3459
2460,Gúbio Martins,1998-07-28,236.265.832-52,Masculino,3205.90,Supervisor de Design,2460,Design,3460
2461,João Vitor da Paz,1993-07-12,351.187.761-04,Masculino,3815.71,Planejador de TI,2461,TI,3461
2462,Louise Dantas,1967-03-10,464.420.046-86,Feminino,1933.27,Especialista de Construção,2462,Construção,3462
2463,Ana Júlia Tavares,1983-07-30,816.836.608-54,Feminino,5070.70,Oficial de Vendas,2463,Vendas,3463
2464,Davi Luca Velasques,2002-07-18,271.102.645-05,Masculino,2783.48,Designer de Educação,2464,Educação,3464
2465,Thomas Marques,1980-02-01,530.842.831-09,Masculino,2866.68,Orquestrador de Serviços Comunitários,2465,Serviços Comunitários,3465
2466,Djalma da Bandeira,1999-07-11,286.272.473-40,Masculino,1891.21,Analista de Vendas,2466,Vendas,3466
2467,Lorena Corrêa,2005-09-18,635.184.710-90,Feminino,2226.01,Consultor de Consultoria,2467,Consultoria,3467
2468,Otávio da Conceição,1988-04-21,637.110.258-38,Masculino,3359.14,Representante de Serviços Comunitários,2468,Serviços Comunitários,3468
2469,Levi da Barra,1979-11-25,470.184.075-08,Masculino,4380.20,Representante de Vendas,2469,Vendas,3469
2470,Vitor Moraes,1980-01-04,138.387.264-30,Masculino,3868.25,Facilitador de Serviços Comunitários,2470,Serviços Comunitários,3470
2471,Gabriel Almada,1984-09-09,526.427.617-03,Masculino,5464.70,Consultor de Imobiliária,2471,Imobiliária,3471
2472,Arthur Miguel Ribeira,1965-07-17,564.047.430-00,Masculino,3924.72,Estrategista de Governamental,2472,Governamental,3472
2473,Eduarda Filgueira,1963-11-25,524.837.754-46,Feminino,5757.52,Representante de Bancário,2473,Bancário,3473
2474,Maria Sophia Moura,2001-02-12,564.672.081-88,Feminino,5338.07,Designer de Propaganda,2474,Propaganda,3474
2475,Carolina Palhares,1999-01-14,422.311.022-50,Feminino,5892.02,Assistente de Consultoria,2475,Consultoria,3475
2476,Benjamin Novaes,1969-01-18,555.474.065-03,Masculino,1996.93,Administrador de Tecnologia,2476,Tecnologia,3476
2477,Margarida da Bandeira,2003-04-05,802.483.883-47,Feminino,1658.40,Engenheiro de TI,2477,TI,3477
2478,Kauê Aparício,1996-07-07,204.677.782-48,Masculino,1474.53,Agente de Imobiliária,2478,Imobiliária,3478
2479,César Ramos,1988-01-14,780.401.840-10,Masculino,4831.75,Agente de Consultoria,2479,Consultoria,3479
2480,Lorenzo Videira,1988-06-22,460.885.467-43,Masculino,4113.94,Arquiteto de Marketing,2480,Marketing,3480
2481,Luiz Gustavo Sais,2006-04-02,143.343.732-59,Masculino,5657.49,Oficial de Imobiliária,2481,Imobiliária,3481
2482,Amanda de Sá,1982-12-31,731.885.471-29,Feminino,4506.13,Administrador de Tecnologia,2482,Tecnologia,3482
2483,Otávio Sá,1987-09-21,007.175.642-66,Masculino,5932.45,Fabricante de Governamental,2483,Governamental,3483
2484,Ana Nunes,1990-09-30,058.823.408-70,Feminino,2526.23,Representante de Serviços Comunitários,2484,Serviços Comunitários,3484
2485,Suélen Castelo,1999-07-08,504.017.261-34,Feminino,40082.01,Diretor de Construção,2485,Construção,3485
2486,Nicole Fontinhas,1988-10-16,782.604.680-77,Feminino,2340.56,Executivo de Industrial,2486,Industrial,3486
2487,Eloah Muniz,1974-05-18,577.371.300-47,Feminino,2175.72,Engenheiro de Bancário,2487,Bancário,3487
2488,Marcia Morais,1971-08-27,347.640.543-53,Feminino,5753.61,Agente de Hospitalidade,2488,Hospitalidade,3488
2489,Eduarda Araújo,1962-03-28,508.776.182-83,Feminino,3092.70,Assistente de Legal,2489,Legal,3489
2490,Heloísa Dantas,1995-08-14,548.814.140-54,Feminino,9664.42,Gerente de Serviços Comunitários,2490,Serviços Comunitários,3490
2491,João Vitor Macieira,1995-11-08,548.051.227-73,Masculino,1504.75,Arquiteto de TI,2491,TI,3491
2492,Manuela Rameira,1979-04-05,820.408.468-40,Feminino,3773.69,Administrador de Construção,2492,Construção,3492
2493,Hélio Chaves,1969-04-29,318.818.677-06,Masculino,4001.66,Técnico de Consultoria,2493,Consultoria,3493
2494,Heloísa da Maia,1968-08-02,568.558.807-03,Feminino,4477.98,Fabricante de Vendas,2494,Vendas,3494
2495,Luiz Henrique Marques,1987-01-19,434.743.831-16,Masculino,1977.60,Coordenador de Vendas,2495,Vendas,3495
2496,Yango Jesus,1989-02-09,876.540.660-58,Masculino,4159.68,Desenvolvedor de Construção,2496,Construção,3496
2497,Esther Costa,1993-12-15,538.302.113-25,Feminino,3333.48,Assistente de Industrial,2497,Industrial,3497
2498,Marcela Ferreira,2004-09-12,650.225.188-99,Feminino,1435.38,Administrador de Vendas,2498,Vendas,3498
2499,Dalila Castro,2004-11-03,618.870.283-66,Feminino,4290.91,Engenheiro de Governamental,2499,Governamental,3499
2500,Antonella Henriques,1990-03-25,472.505.215-94,Feminino,5086.55,Analista de Mineração,2500,Mineração,3500
2501,Vitor Hugo Barbosa,1972-03-24,727.711.154-09,Masculino,2266.22,Planejador de Design,2501,Design,3501
2502,Davi Ludmer Neves,1974-08-25,526.838.604-20,Masculino,4353.53,Agente de Contabilidade,2502,Contabilidade,3502
2503,Yasmin Teles,1990-09-09,650.101.865-00,Feminino,4528.20,Executivo de Mineração,2503,Mineração,3503
2504,Theo Raia,1965-04-14,311.827.167-17,Masculino,3580.69,Fabricante de Agricultura,2504,Agricultura,3504
2505,Noah da Fonseca,1972-11-13,825.388.700-03,Masculino,23630.86,Gerente de Mineração,2505,Mineração,3505
2506,Marcelo Amoreira,1998-04-21,181.153.020-66,Masculino,2121.80,Desenvolvedor de Varejo,2506,Varejo,3506
2507,Fabrícia Modesto,1972-06-19,850.045.402-41,Feminino,2967.63,Especialista de Construção,2507,Construção,3507
2508,Yago Ramires,1994-06-18,010.488.264-65,Masculino,2795.61,Designer de Design,2508,Design,3508
2509,Pietra da Silveira,1994-09-08,758.526.518-26,Feminino,4673.31,Oficial de Bancário,2509,Bancário,3509
2510,Allana Alves,1962-11-30,538.710.363-07,Feminino,26317.03,Gerente de Saúde,2510,Saúde,3510
2511,Davi Luca Ribeiro,1987-08-27,722.203.340-82,Masculino,5796.09,Desenvolvedor de Saúde,2511,Saúde,3511
2512,Kauê Saraiva,1990-03-30,478.720.615-03,Masculino,2667.90,Especialista de Consultoria,2512,Consultoria,3512
2513,Davi Luiz Monteiro,1998-10-02,872.213.210-43,Masculino,3518.09,Técnico de Design,2513,Design,3513
2514,Henrique Domingues,1993-05-18,551.018.541-40,Masculino,3125.97,Arquiteto de Varejo,2514,Varejo,3514
2515,Eduarda de Assunção,1973-03-23,241.351.808-84,Feminino,3884.15,Engenheiro de Serviços Comunitários,2515,Serviços Comunitários,3515
2516,Elísio Roseira,2003-11-02,117.702.276-10,Masculino,5499.26,Supervisor de Educação,2516,Educação,3516
2517,Isabella Esteves,1965-08-08,847.512.085-78,Feminino,2905.27,Desenvolvedor de Governamental,2517,Governamental,3517
2518,Djalma Custódio,2006-01-01,527.350.651-46,Masculino,1938.26,Fabricante de Construção,2518,Construção,3518
2519,Arthur Gabriel Ribeiro,1991-01-11,377.056.706-40,Masculino,4594.36,Consultor de Varejo,2519,Varejo,3519
2520,Maria Sophia Raia,1977-05-09,001.464.182-80,Feminino,2182.82,Associado de Governamental,2520,Governamental,3520
2521,César Pedroso,1998-06-24,255.704.140-88,Masculino,28819.61,Diretor de Hospitalidade,2521,Hospitalidade,3521
2522,Murilo Carvalheira,1970-12-12,658.834.514-38,Masculino,3319.85,Arquiteto de TI,2522,TI,3522
2523,Sílvia Silva,1990-11-03,067.177.004-75,Feminino,3039.53,Representante de Propaganda,2523,Propaganda,3523
2524,Maria Gomes,1987-12-07,311.156.665-09,Feminino,5620.31,Executivo de Agricultura,2524,Agricultura,3524
2525,Yango Lima,2000-10-18,805.627.874-53,Masculino,1668.39,Executivo de Design,2525,Design,3525
2526,Lavínia da Fontoura,1980-06-04,628.416.616-87,Feminino,2409.47,Fabricante de Governamental,2526,Governamental,3526
2527,Maria Eduarda Dantas,2002-10-06,230.655.175-82,Feminino,1983.82,Estrategista de Hospitalidade,2527,Hospitalidade,3527
2528,Giulia da Nóbrega,1994-01-08,143.000.817-27,Feminino,2580.11,Assistente de Consultoria,2528,Consultoria,3528
2529,Isabella do Prado,1976-10-05,086.485.407-20,Feminino,3018.64,Coordenador de Legal,2529,Legal,3529
2530,Maria Júlia Barros,2001-10-16,728.348.105-24,Feminino,1629.05,Engenheiro de Contabilidade,2530,Contabilidade,3530
2531,Carlos Albuquerque,2000-02-03,057.147.531-00,Masculino,2018.82,Contato de Design,2531,Design,3531
2532,Enzo Gabriel Cabreira,1970-05-10,427.651.061-93,Masculino,2501.00,Supervisor de Propaganda,2532,Propaganda,3532
2533,Sarah da Rosa,2003-01-28,563.054.280-00,Feminino,2602.31,Analista de TI,2533,TI,3533
2534,Adriana Farias,1991-07-12,103.375.564-82,Feminino,1838.11,Consultor de Educação,2534,Educação,3534
2535,Ana Sophia Barroso,1988-09-28,756.730.264-04,Feminino,5896.66,Representante de Serviços Comunitários,2535,Serviços Comunitários,3535
2536,Erick Franco,1991-04-25,182.124.754-09,Masculino,5496.83,Designer de Serviços Comunitários,2536,Serviços Comunitários,3536
2537,Fabiano Beltrão,1987-03-14,207.535.353-00,Masculino,3869.91,Facilitador de Saúde,2537,Saúde,3537
2538,Vitor Hugo Pedroso,1985-06-29,837.543.731-02,Masculino,3588.43,Contato de Serviços Comunitários,2538,Serviços Comunitários,3538
2539,Yago Resende,1983-08-28,353.502.205-35,Masculino,8836.43,Assistente de Agricultura,2539,Agricultura,3539
2540,Felipe Franco,1967-05-24,284.771.558-44,Masculino,20478.95,Gerente de Saúde,2540,Saúde,3540
2541,Lucca Freitas,1997-04-19,227.771.617-04,Masculino,2898.42,Associado de Propaganda,2541,Propaganda,3541
2542,Noah Ribas,2008-01-31,563.700.482-08,Masculino,3587.63,Analista de Varejo,2542,Varejo,3542
2543,João Vitor Rodrigues,1968-09-03,112.086.550-60,Masculino,5988.05,Estrategista de Construção,2543,Construção,3543
2544,Emilly Teixeira,1992-04-11,150.041.428-07,Feminino,4586.28,Especialista de Administração,2544,Administração,3544
2545,Pedro Lucas Marques,1984-04-21,518.636.617-00,Masculino,1935.05,Desenvolvedor de Governamental,2545,Governamental,3545
2546,Marcos Antunes,2000-02-03,343.188.351-62,Masculino,2226.82,Consultor de Administração,2546,Administração,3546
2547,Liz Ordonhes,1991-02-11,731.563.764-85,Feminino,3880.97,Especialista de Industrial,2547,Industrial,3547
2548,Francisca Menendes,1970-09-16,762.828.033-14,Feminino,2671.76,Planejador de Governamental,2548,Governamental,3548
2549,Antonella Moreira,1969-09-27,751.068.110-31,Feminino,4066.66,Especialista de Mineração,2549,Mineração,3549
2550,Milena Sales,1978-04-08,574.823.218-96,Feminino,2630.46,Representante de Educação,2550,Educação,3550
2551,Lucas Ramos,2007-11-16,822.576.723-30,Masculino,3988.65,Representante de Legal,2551,Legal,3551
2552,Pedro Miguel Henriques,1979-10-03,678.627.681-40,Masculino,3824.92,Desenvolvedor de Industrial,2552,Industrial,3552
2553,Joana Veles,1974-11-13,115.222.277-50,Feminino,1483.79,Associado de Administração,2553,Administração,3553
2554,Margarida Barroso,1979-08-29,822.084.265-25,Feminino,4494.09,Fabricante de Vendas,2554,Vendas,3554
2555,Anthony de Sá,1975-02-11,152.652.287-05,Masculino,27968.61,Diretor de Consultoria,2555,Consultoria,3555
2556,Maria Flor de Sá,1967-07-27,762.751.417-78,Feminino,1530.22,Desenvolvedor de Serviços Comunitários,2556,Serviços Comunitários,3556
2557,Amanda Laranjeira,2000-10-24,612.714.443-48,Feminino,2053.34,Analista de Propaganda,2557,Propaganda,3557
2558,Kauê Aparício,1999-09-22,536.634.555-30,Masculino,4546.47,Executivo de Governamental,2558,Governamental,3558
2559,Mariana da Mota,1973-12-12,022.550.076-06,Feminino,17514.20,Gerente de Contabilidade,2559,Contabilidade,3559
2560,Ayla da Maia,2006-03-06,114.601.443-09,Feminino,3436.77,Executivo de Propaganda,2560,Propaganda,3560
2561,Meire Dorneles,1983-04-28,057.215.164-02,Feminino,3840.57,Técnico de Hospitalidade,2561,Hospitalidade,3561
2562,Luiz Miguel de Oliveira,1973-02-09,238.355.630-09,Masculino,5888.97,Facilitador de Imobiliária,2562,Imobiliária,3562
2563,Elisa Braga,1993-12-14,302.764.248-08,Feminino,3446.05,Coordenador de Vendas,2563,Vendas,3563
2564,Davi Luiz da Nóbrega,2006-08-27,102.807.606-12,Masculino,3750.48,Estrategista de Bancário,2564,Bancário,3564
2565,Ricardo Siqueira,1997-05-18,742.727.812-78,Masculino,4524.17,Orquestrador de Industrial,2565,Industrial,3565
2566,Luiz Henrique da Bandeira,1991-12-09,013.103.205-43,Masculino,5130.39,Facilitador de Saúde,2566,Saúde,3566
2567,Lorraine Pires,1999-06-28,546.304.746-41,Feminino,5853.16,Planejador de Construção,2567,Construção,3567
2568,Marcos Rolim,1982-07-18,681.287.704-20,Masculino,1432.44,Desenvolvedor de Consultoria,2568,Consultoria,3568
2569,Norberto Henriques,1997-01-02,685.120.681-16,Masculino,1470.86,Engenheiro de Varejo,2569,Varejo,3569
2570,Ana Sophia dos Reis,1974-03-12,248.244.673-22,Feminino,2055.22,Estrategista de Consultoria,2570,Consultoria,3570
2571,Emanuelly Godins,1962-09-01,732.224.630-69,Feminino,7464.49,Assistente de Administração,2571,Administração,3571
2572,Maria Helena Antena,1982-05-17,021.666.887-56,Feminino,2057.46,Coordenador de Mineração,2572,Mineração,3572
