IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
608,Maria Fernanda Reis,1963-04-11,172.014.271-80,Feminino,3197.70,Representante de Contabilidade,608,Vendas,1608
609,Márcia Oliveira,1966-08-27,133.055.658-53,Feminino,10804.54,Diretor de Construção,609,TI,1609
610,Marina Pinheira,1970-10-07,616.532.726-51,Feminino,4020.27,Oficial de Construção,610,Vendas,1610
611,Talita Negrão,2007-08-07,837.188.303-02,Feminino,2474.09,Coordenador de Vendas,611,TI,1611
612,Ofélia Lessa,1977-06-18,710.260.441-62,Feminino,3772.47,Designer de Mineração,612,Vendas,1612
613,Deneval Franco,1997-08-21,578.042.178-11,Masculino,3314.15,Engenheiro de Design,613,RH,1613
614,Tiago Caldas,1996-08-25,551.186.516-89,Masculino,2056.94,Associado de Governamental,614,Vendas,1614
615,Guilherme Rolim,1998-08-13,408.454.602-00,Masculino,2128.01,Orquestrador de Educação,615,Financeiro,1615
616,Nicolas Corrêa,1981-01-14,743.031.538-00,Masculino,3849.24,Administrador de Educação,616,TI,1616
617,Ana Júlia Fontinhas,1978-04-27,857.062.083-79,Feminino,2313.31,Associado de Serviços Comunitários,617,Vendas,1617
618,Antonia da Madureira,1992-02-29,666.323.403-00,Feminino,12502.50,Gerente de Serviços Comunitários,618,Vendas,1618
619,Caio Guedes,1984-08-24,344.206.728-62,Masculino,16425.04,Diretor de Varejo,619,TI,1619
620,Esther Camacho,1992-04-29,865.600.603-73,Feminino,3801.50,Estrategista de Educação,620,RH,1620
621,João Samuel Pires,1986-10-08,353.002.280-28,Masculino,2468.60,Fabricante de Hospitalidade,621,Markting,1621
622,Lucas Palmeira,2008-02-04,642.172.553-81,Masculino,1791.36,Estrategista de Imobiliária,622,Vendas,1622
623,Warley Siqueira,2001-07-16,088.314.620-75,Masculino,13420.65,Gerente de Administração,623,Financeiro,1623
624,Malu Arantes,1991-06-17,838.001.683-16,Feminino,3966.49,Associado de TI,624,TI,1624
625,Ígor Teixeira,1986-09-25,251.363.667-88,Masculino,2671.41,Analista de Mineração,625,Vendas,1625
626,Yuri Corrêa,2002-07-09,806.284.884-16,Masculino,3801.24,Representante de Propaganda,626,Financeiro,1626
627,Carlos Moniz,1966-01-22,084.425.721-47,Masculino,2386.05,Representante de Tecnologia,627,TI,1627
628,Maya Soares,2004-10-30,207.007.546-01,Feminino,5671.51,Estrategista de Mineração,628,Markting,1628
629,Francisco Meira,1987-10-24,333.802.227-12,Masculino,2052.51,Estrategista de Propaganda,629,TI,1629
630,João Gabriel Quarteira,2000-09-23,510.543.066-21,Masculino,2471.73,Planejador de Propaganda,630,TI,1630
631,Juliana Geraldes,1978-05-09,203.175.628-19,Feminino,5765.26,Consultor de Propaganda,631,Vendas,1631
632,Eduarda Dias,1967-01-25,867.006.683-10,Feminino,5973.44,Planejador de Mineração,632,Financeiro,1632
633,Pietra de Oliveira,1987-10-10,865.703.126-42,Feminino,19779.56,Gerente de Saúde,633,Financeiro,1633
634,Laís da Veiga,2006-09-07,811.733.231-04,Feminino,3399.67,Engenheiro de Consultoria,634,Vendas,1634
635,Luiz Otávio Freitas,1974-01-10,510.051.446-99,Masculino,5317.62,Facilitador de Administração,635,TI,1635
636,Ana Gentil,1982-04-17,303.088.233-03,Feminino,2995.64,Coordenador de TI,636,TI,1636
637,José Godinho,1965-09-26,310.240.657-23,Masculino,5363.76,Analista de Tecnologia,637,Markting,1637
638,Valentina da Terra,1973-04-27,000.668.823-38,Feminino,3285.48,Representante de Agricultura,638,Vendas,1638
639,Isabel da Madureira,2005-09-15,354.443.412-12,Feminino,3156.11,Facilitador de Tecnologia,639,Financeiro,1639
640,Camila Nascimento,1991-01-24,280.463.773-50,Feminino,3123.98,Oficial de Hospitalidade,640,Vendas,1640
641,Pedro Henrique Conceição,1985-05-13,011.271.263-00,Masculino,3542.47,Oficial de Tecnologia,641,Markting,1641
642,Júlio Duarte,1966-02-23,400.285.227-02,Masculino,5458.99,Estrategista de Bancário,642,Markting,1642
643,Giovanna Moreno,1977-08-07,815.630.513-20,Feminino,5329.10,Associado de Consultoria,643,RH,1643
644,Isadora Galvão,1995-10-30,673.886.140-01,Feminino,5769.03,Associado de Construção,644,RH,1644
645,Francisca Louzada,1976-02-06,214.155.312-18,Feminino,5472.21,Técnico de Legal,645,TI,1645
646,Matheus Caldeira,1962-07-12,685.450.744-84,Masculino,3339.82,Analista de Bancário,646,TI,1646
647,Davi Miguel Rezende,1980-02-11,345.083.212-32,Masculino,2417.63,Planejador de Consultoria,647,Markting,1647
648,Isabela Braga,1999-05-23,280.220.814-42,Feminino,32206.28,Diretor de Hospitalidade,648,Financeiro,1648
649,Clarice Vieira,1969-12-20,786.100.254-38,Feminino,3384.16,Engenheiro de Propaganda,649,Markting,1649
650,Maria Fernanda de Assunção,1989-01-21,061.556.087-33,Feminino,5896.23,Desenvolvedor de Governamental,650,TI,1650
651,Camila Carreira,1985-05-23,667.310.450-39,Feminino,2321.27,Designer de Administração,651,TI,1651
652,Emanuel Chaves,1971-06-09,142.670.302-35,Masculino,2069.85,Associado de Bancário,652,RH,1652
653,Júlio Ambrósio,1999-08-28,476.568.876-36,Masculino,1451.53,Contato de Administração,653,Markting,1653
654,Luiz Henrique Vieira,1982-11-14,015.358.580-36,Masculino,4730.18,Associado de Contabilidade,654,Markting,1654
655,Ana Sophia Monteira,1976-10-05,130.786.426-07,Feminino,3673.53,Especialista de Legal,655,TI,1655
656,Eloah Pedroso,1996-08-08,870.322.751-09,Feminino,22253.57,Gerente de TI,656,Vendas,1656
657,Isabelly da Rosa,1989-02-16,004.764.548-24,Feminino,2757.57,Coordenador de Hospitalidade,657,RH,1657
658,Morgana Reis,1978-03-21,480.646.173-32,Feminino,5816.65,Representante de Bancário,658,TI,1658
659,César Carreira,2005-03-28,257.061.857-86,Masculino,3292.55,Planejador de Consultoria,659,Financeiro,1659
660,André Rios,1967-02-09,415.550.765-05,Masculino,2388.45,Representante de Hospitalidade,660,Vendas,1660
661,Enzo Miguel Carvalho,1970-12-17,352.530.326-22,Masculino,5316.26,Assistente de Varejo,661,Vendas,1661
662,Kléber Alves,2006-08-20,343.321.725-40,Masculino,5051.24,Supervisor de Consultoria,662,TI,1662
663,Vicente Teixeira,1962-08-02,045.814.222-05,Masculino,2355.46,Fabricante de Governamental,663,RH,1663
664,Gabriel Ramalho,1987-12-26,747.467.328-25,Masculino,3216.23,Coordenador de Agricultura,664,TI,1664
665,Lucca Negrão,1963-03-19,777.076.356-80,Masculino,2209.15,Contato de Hospitalidade,665,Markting,1665
666,Maria Clara Godinho,1986-01-05,875.480.216-40,Feminino,2092.28,Administrador de Mineração,666,Markting,1666
667,Murilo Filgueira,1997-02-27,557.027.014-02,Masculino,5511.96,Especialista de Construção,667,Financeiro,1667
668,Ricardo Dorneles,1992-03-18,602.511.820-53,Masculino,2137.99,Desenvolvedor de Agricultura,668,Markting,1668
669,César Martim,1995-03-03,166.033.861-19,Masculino,1480.06,Fabricante de Agricultura,669,TI,1669
670,Valentina Dantas,1984-03-13,043.003.756-23,Feminino,1608.59,Executivo de Imobiliária,670,Financeiro,1670
671,Eduarda Matoso,1973-09-26,824.467.243-96,Feminino,5881.23,Oficial de Construção,671,TI,1671
672,Francisca Ribeiro,1985-12-24,442.215.422-25,Feminino,3548.11,Desenvolvedor de Administração,672,RH,1672
673,Isabella Gabeira,1983-02-25,415.530.178-46,Feminino,4247.81,Desenvolvedor de Varejo,673,Markting,1673
674,Davi Luiz Tavares,1972-01-04,462.262.306-49,Masculino,1651.69,Planejador de Hospitalidade,674,Financeiro,1674
675,Davi Lucas da Rosa,1976-10-24,042.885.652-78,Masculino,4110.07,Administrador de Educação,675,Vendas,1675
676,Fernando Freitas,2004-08-11,327.653.108-90,Masculino,4827.06,Coordenador de Tecnologia,676,TI,1676
677,Francisca da Nóbrega,1966-07-18,233.728.247-33,Feminino,3201.62,Associado de Vendas,677,Vendas,1677
678,Enzo Miguel da Silveira,1992-02-03,101.287.821-02,Masculino,5406.06,Contato de Administração,678,Markting,1678
679,Antônio Guedes,1983-03-20,103.863.204-89,Masculino,2955.81,Contato de Serviços Comunitários,679,TI,1679
680,Júlia Barros,1977-07-07,876.177.504-55,Feminino,4472.76,Desenvolvedor de Contabilidade,680,Markting,1680
681,Bianca Tavares,1988-01-14,582.546.033-08,Feminino,2886.32,Executivo de Tecnologia,681,Financeiro,1681
682,Danilo Pinto,1974-08-19,275.756.355-64,Masculino,4136.11,Executivo de Bancário,682,TI,1682
683,Talita Caseira,1979-04-09,818.817.242-12,Feminino,4816.74,Técnico de Consultoria,683,Markting,1683
684,Davi Santos,1962-06-14,558.014.084-36,Masculino,5083.41,Analista de Varejo,684,Financeiro,1684
685,Beatriz Sá,1995-11-08,316.625.573-70,Feminino,4910.49,Engenheiro de Vendas,685,TI,1685
686,Ana Lívia da Costa,1986-06-27,753.128.446-40,Feminino,2546.90,Administrador de Contabilidade,686,Vendas,1686
687,Suélen Sanches,1968-05-12,623.642.752-61,Feminino,4240.22,Designer de Mineração,687,TI,1687
688,Luiz Henrique Carvalho,1998-05-22,326.023.735-67,Masculino,4986.33,Supervisor de Industrial,688,Financeiro,1688
689,Antônio da Cruz,1973-03-01,088.087.170-97,Masculino,2640.76,Fabricante de Construção,689,RH,1689
690,Lucas Cerqueira,1973-12-14,714.332.567-89,Masculino,3281.30,Supervisor de Agricultura,690,RH,1690
691,Silas Domingues,1989-12-07,307.138.571-45,Masculino,4139.71,Supervisor de Bancário,691,Markting,1691
692,Isabela Martim,1978-10-01,282.685.277-90,Feminino,5994.83,Designer de Serviços Comunitários,692,Markting,1692
693,Maria Flor Teixeira,1999-11-02,444.278.468-07,Feminino,3093.64,Executivo de Legal,693,Markting,1693
694,Pérola da Aldeia,1994-01-18,505.484.602-64,Feminino,4813.39,Facilitador de Mineração,694,TI,1694
695,Nicolas Videira,1978-08-15,858.612.171-14,Masculino,5098.28,Oficial de Saúde,695,RH,1695
696,Davi Ludmer Sá,1971-09-12,142.824.265-19,Masculino,2806.06,Engenheiro de Industrial,696,Financeiro,1696
697,Noah Martins,1992-12-19,751.330.175-10,Masculino,5851.97,Representante de Marketing,697,RH,1697
698,Luana Parreira,1979-06-12,616.604.214-03,Feminino,18184.31,Gerente de Saúde,698,TI,1698
699,Enrico Macieira,1982-03-22,346.645.611-80,Masculino,4815.46,Estrategista de Industrial,699,Financeiro,1699
700,Vicente Duarte,1973-02-15,415.288.554-85,Masculino,2516.20,Representante de Mineração,700,RH,1700
701,Nataniel da Mota,1977-08-09,140.358.571-73,Masculino,4404.16,Planejador de Educação,701,TI,1701
702,Luna Ramalho,2007-08-26,773.355.425-02,Feminino,1592.83,Arquiteto de Agricultura,702,RH,1702
703,Sarah Castanheira,1981-10-08,086.078.872-54,Feminino,5238.55,Executivo de Contabilidade,703,TI,1703
704,Ladislau Garcês,1962-08-28,216.702.558-08,Masculino,2346.71,Designer de Educação,704,Markting,1704
705,Hugo Rêgo,1970-06-05,131.028.565-94,Masculino,3790.46,Orquestrador de Construção,705,Vendas,1705
706,Pedro Lucas Cerqueira,1992-02-06,017.035.651-50,Masculino,2572.90,Facilitador de Design,706,Markting,1706
707,Isis Silveira,1998-07-11,152.874.347-40,Feminino,2450.95,Analista de Mineração,707,TI,1707
708,Isabella Muniz,1962-06-18,626.120.138-22,Feminino,1750.76,Supervisor de Industrial,708,Vendas,1708
709,Fabrício Casqueira,1996-01-25,547.245.472-78,Masculino,4121.35,Consultor de Consultoria,709,TI,1709
710,Igor Duarte,1979-03-25,165.781.344-41,Masculino,1599.16,Fabricante de Tecnologia,710,Vendas,1710
711,Anthony Bulhões,1998-03-03,466.861.452-11,Masculino,4694.25,Agente de Tecnologia,711,Vendas,1711
712,Ana Beatriz da Silva,1962-04-18,840.783.610-99,Feminino,1723.57,Facilitador de Mineração,712,Vendas,1712
713,Marina da Mata,1993-02-21,256.828.735-72,Feminino,5915.82,Representante de Propaganda,713,RH,1713
714,Sílvia Garcês,2008-02-17,621.587.223-71,Feminino,23966.98,Gerente de Hospitalidade,714,Markting,1714
715,Henry Mendes,2007-10-04,101.222.828-25,Masculino,2681.41,Assistente de Hospitalidade,715,TI,1715
716,Breno Silveira,1991-09-19,114.118.403-64,Masculino,4961.74,Desenvolvedor de TI,716,RH,1716
717,Ricardo Antunes,1964-06-10,417.583.581-49,Masculino,4832.03,Desenvolvedor de Marketing,717,Markting,1717
718,Nataniel Domingues,2000-09-18,713.405.020-38,Masculino,4305.32,Especialista de Agricultura,718,TI,1718
719,Luiz Felipe Bentes,2003-04-25,151.106.842-60,Masculino,4919.66,Representante de Administração,719,Financeiro,1719
720,Emanuelly da Rosa,1971-01-10,260.665.514-18,Feminino,5051.67,Desenvolvedor de Mineração,720,RH,1720
721,Bento Bittencourt,1999-11-10,346.031.487-71,Masculino,3188.53,Analista de TI,721,TI,1721
722,Leonardo da Silva,2006-02-02,231.475.787-47,Masculino,2987.24,Analista de Legal,722,Vendas,1722
723,Maria Vitória Fontinhas,1994-12-02,118.546.751-33,Feminino,4982.69,Desenvolvedor de Serviços Comunitários,723,TI,1723
724,Meire Siqueira,1996-11-23,665.111.373-92,Feminino,4146.93,Engenheiro de Consultoria,724,TI,1724
725,Isabel de Lins,1992-08-28,007.127.087-66,Feminino,2086.19,Estrategista de Industrial,725,Vendas,1725
726,Enzo Thiago Camacho,1966-04-02,522.485.172-62,Masculino,4799.09,Assistente de Hospitalidade,726,TI,1726
727,Márcia Barreto,1974-02-21,234.617.573-06,Feminino,3158.45,Arquiteto de Governamental,727,Markting,1727
728,Ayla Moreno,1983-01-31,717.666.302-51,Feminino,1675.70,Desenvolvedor de TI,728,Markting,1728
729,Fabrícia Moreno,1990-07-22,187.061.624-36,Feminino,2414.86,Associado de Marketing,729,Financeiro,1729
730,Clarice Henriques,1984-04-25,743.328.122-39,Feminino,2275.25,Executivo de Marketing,730,Financeiro,1730
731,Amanda Vieira,1982-02-02,154.715.564-70,Feminino,4038.72,Analista de Mineração,731,Financeiro,1731
732,Suélen Antena,1996-01-13,013.561.504-62,Feminino,2205.72,Arquiteto de Vendas,732,Financeiro,1732
733,Matheus Moraes,1991-01-23,058.054.768-00,Masculino,3913.57,Estrategista de Construção,733,RH,1733
734,Norberto Souza,1971-12-05,847.060.065-62,Masculino,2396.97,Técnico de Imobiliária,734,RH,1734
735,Guilherme Moreira,1961-11-28,744.300.052-90,Masculino,3982.99,Designer de Imobiliária,735,Markting,1735
736,Emilly Guterres,1969-05-19,707.554.521-35,Feminino,4376.94,Administrador de Agricultura,736,TI,1736
737,Eduarda Duarte,1996-01-21,781.813.130-20,Feminino,3682.48,Supervisor de Legal,737,TI,1737
738,Maria Cecília da Paz,1968-10-13,002.468.705-75,Feminino,3033.90,Orquestrador de Saúde,738,Vendas,1738
739,Antonella Simão,1987-09-07,010.086.200-41,Feminino,1790.79,Orquestrador de Hospitalidade,739,RH,1739
740,Kaique Casqueira,2002-03-03,022.857.601-67,Masculino,4103.17,Representante de Contabilidade,740,Financeiro,1740
741,Maria Fernanda Rios,1991-07-23,580.412.775-60,Feminino,5582.50,Especialista de TI,741,TI,1741
742,Maitê Rebouças,1965-03-30,423.617.142-21,Feminino,3382.86,Executivo de Serviços Comunitários,742,Markting,1742
743,Alícia Modesto,1964-03-02,243.487.780-00,Feminino,3519.79,Consultor de Bancário,743,Vendas,1743
744,João Lucas Bonfim,1983-01-05,740.773.830-05,Masculino,2443.64,Supervisor de Contabilidade,744,Vendas,1744
745,Márcia Albuquerque,1995-04-01,711.568.777-33,Feminino,5394.61,Administrador de Administração,745,Markting,1745
746,Gustavo Moniz,1978-05-03,457.144.585-75,Masculino,3942.88,Associado de Construção,746,Financeiro,1746
747,Gabriela da Mota,1966-07-04,463.620.847-13,Feminino,4139.18,Arquiteto de Construção,747,Financeiro,1747
748,Erick da Cruz,1996-09-04,726.526.566-19,Masculino,4629.73,Engenheiro de Vendas,748,RH,1748
749,Arthur Barreira,2000-01-28,000.403.630-15,Masculino,5790.20,Técnico de Agricultura,749,Financeiro,1749
750,Luiza Meireles,1990-01-10,857.647.340-29,Feminino,4831.23,Associado de Governamental,750,TI,1750
751,Natália Siqueiro,1977-04-26,424.836.066-79,Feminino,18819.11,Gerente de Hospitalidade,751,Markting,1751
752,Karla Corte,1998-04-12,141.034.460-64,Feminino,7896.74,Gerente de Industrial,752,Financeiro,1752
753,Benjamin Limeira,1980-06-18,480.485.332-43,Masculino,1998.13,Técnico de Industrial,753,Markting,1753
754,Célia Banheira,1975-02-21,888.526.821-80,Feminino,4526.62,Desenvolvedor de Governamental,754,Markting,1754
755,Aurora Menendes,2005-01-25,061.374.682-16,Feminino,5478.18,Representante de Legal,755,TI,1755
756,Erick Godinho,1994-06-20,025.025.373-98,Masculino,23432.38,Diretor de TI,756,Markting,1756
757,Arthur Almada,2003-04-25,567.782.503-48,Masculino,3586.29,Desenvolvedor de Vendas,757,Financeiro,1757
758,Maria Cecília Ornelas,1970-12-27,268.678.846-10,Feminino,1879.04,Consultor de Vendas,758,Markting,1758
759,Víctor Vimaranes,1990-04-11,600.884.174-33,Masculino,3507.80,Técnico de Design,759,TI,1759
760,Luiz Felipe Batista,1995-11-16,378.646.341-76,Masculino,1470.52,Técnico de Varejo,760,Financeiro,1760
761,Laís Raia,2006-08-09,072.463.321-97,Feminino,4503.98,Desenvolvedor de Serviços Comunitários,761,RH,1761
762,Rodrigo Farias,1965-02-01,476.123.438-51,Masculino,5769.53,Consultor de Imobiliária,762,Financeiro,1762
763,Patricia Almada,2003-10-21,533.307.468-23,Feminino,4328.96,Especialista de Educação,763,Financeiro,1763
764,Maitê Ordonhes,1977-10-19,126.638.377-84,Feminino,5825.11,Consultor de Legal,764,Financeiro,1764
765,Marcelo Rolim,1961-11-23,741.418.304-10,Masculino,5164.35,Associado de Vendas,765,RH,1765
766,Manuela Freitas,1982-08-07,763.833.175-39,Feminino,5969.62,Técnico de TI,766,Financeiro,1766
767,Hugo Campos,1978-09-30,802.834.411-94,Masculino,1885.82,Desenvolvedor de Agricultura,767,Financeiro,1767
768,Isis de Lins,1990-02-14,715.567.353-67,Feminino,2885.60,Oficial de Varejo,768,TI,1768
769,Caio Meireles,1990-02-13,005.164.840-79,Masculino,3140.24,Designer de Construção,769,Financeiro,1769
770,Pablo Duarte,1977-03-21,033.535.865-98,Masculino,4820.24,Fabricante de Hospitalidade,770,Markting,1770
771,Beatriz Sanches,2007-06-23,574.124.003-80,Feminino,7106.06,Gerente de Marketing,771,Financeiro,1771
772,Yuri Godins,1976-07-21,480.860.865-00,Masculino,4689.04,Representante de Marketing,772,TI,1772
773,Danilo Martins,1977-12-17,217.787.444-00,Masculino,3607.14,Orquestrador de Imobiliária,773,Financeiro,1773
774,Natália da Madureira,1979-02-11,072.076.641-92,Feminino,1771.09,Representante de Serviços Comunitários,774,Vendas,1774
775,Sophia Hermingues,1973-01-28,571.851.542-51,Feminino,1722.87,Associado de TI,775,RH,1775
776,Maria Fernanda Ordonhes,1975-09-05,116.061.715-50,Feminino,4230.54,Engenheiro de Construção,776,Markting,1776
777,Erick Tavares,1985-07-06,606.634.437-41,Masculino,3213.83,Engenheiro de Contabilidade,777,Vendas,1777
778,Enzo Miguel Gentil,2007-06-30,530.633.253-68,Masculino,1746.18,Representante de Consultoria,778,Vendas,1778
779,Tiago Domingues,1981-11-18,155.838.230-54,Masculino,25243.17,Gerente de Vendas,779,Financeiro,1779
780,Nathan Saraiva,2004-05-09,811.811.667-05,Masculino,3072.60,Facilitador de Vendas,780,Financeiro,1780
781,Agatha Martim,1965-06-11,306.203.874-83,Feminino,1746.40,Arquiteto de Governamental,781,TI,1781
782,Janaína Ferraço,1972-02-08,635.486.578-77,Feminino,5744.46,Contato de Hospitalidade,782,Vendas,1782
783,Esther Porto,1975-12-24,831.307.878-28,Feminino,4553.73,Contato de Varejo,783,Markting,1783
784,Samuel Albuquerque,2007-06-10,407.863.700-09,Masculino,4007.59,Agente de Mineração,784,TI,1784
785,Murilo Ribas,1975-03-24,416.785.742-10,Masculino,1492.65,Administrador de Design,785,Markting,1785
786,Camila Garcez,1968-08-17,657.430.153-09,Feminino,2814.86,Designer de TI,786,Vendas,1786
787,Cecília Parreira,2006-09-26,112.542.253-07,Feminino,1862.73,Engenheiro de Propaganda,787,RH,1787
788,Ana Vieira,1978-05-27,782.541.655-48,Feminino,3235.89,Contato de Educação,788,TI,1788
789,Ana Júlia Guterres,1994-01-17,651.171.228-10,Feminino,3491.90,Representante de Construção,789,RH,1789
790,Beatriz Ribas,1982-09-26,342.638.756-56,Feminino,2371.48,Facilitador de Vendas,790,Markting,1790
791,Esther Laranjeira,2002-06-10,280.157.567-40,Feminino,3311.39,Analista de Hospitalidade,791,Markting,1791
792,Ryan de Borba,1981-09-30,470.333.687-12,Masculino,1677.00,Planejador de TI,792,RH,1792
793,Alícia Negrão,2003-09-18,178.553.703-23,Feminino,5990.19,Técnico de Consultoria,793,Vendas,1793
794,Ana Laura da Conceição,1964-11-02,386.815.056-02,Feminino,3501.81,Desenvolvedor de Mineração,794,RH,1794
795,Manuela Conceição,1998-11-03,124.451.273-78,Feminino,5177.68,Contato de Saúde,795,RH,1795
796,Pietra da Madureira,1964-12-31,305.235.810-33,Feminino,2829.38,Arquiteto de Vendas,796,Financeiro,1796
797,Ana Lívia Álvares,1986-08-14,052.255.873-99,Feminino,1720.57,Oficial de Contabilidade,797,Financeiro,1797
798,Marina Caldas,1971-12-20,353.003.126-73,Feminino,5474.79,Contato de Bancário,798,Vendas,1798
799,Ana Cecília da Barra,1964-06-18,734.151.687-94,Feminino,2339.29,Designer de Bancário,799,Markting,1799
800,Davi Ludmer Aragão,1988-09-08,416.124.803-22,Masculino,21385.78,Diretor de Varejo,800,Markting,1800
801,Clarice Chaves,1994-03-15,731.772.585-46,Feminino,2127.68,Coordenador de Consultoria,801,Markting,1801
802,Otávio Crespo,1972-08-12,140.488.754-77,Masculino,2550.16,Agente de Marketing,802,Vendas,1802
803,Emanuel Almeida,1983-12-31,211.165.015-38,Masculino,4606.73,Orquestrador de Vendas,803,RH,1803
804,Luna Fogaça,1981-04-15,363.556.134-71,Feminino,4792.06,Analista de Agricultura,804,RH,1804
805,Lívia Rocha,2000-11-06,300.646.372-20,Feminino,4469.23,Desenvolvedor de Saúde,805,TI,1805
806,Ana Beatriz Crespo,1970-06-21,024.723.070-71,Feminino,5110.67,Especialista de Design,806,TI,1806
807,Davi Lucca Custódio,1986-01-01,036.383.500-88,Masculino,4266.55,Analista de Consultoria,807,RH,1807
808,Laura Quarteira,1968-01-04,685.581.268-60,Feminino,2302.45,Fabricante de Tecnologia,808,Vendas,1808
809,Mirella Fogaça,1999-12-08,341.266.141-41,Feminino,2404.03,Analista de Vendas,809,Vendas,1809
810,Olívia Brites,1989-05-02,065.501.200-12,Feminino,1985.37,Contato de TI,810,Markting,1810
811,Alessandra Quaresma,1998-03-03,542.013.287-75,Feminino,3634.81,Arquiteto de Design,811,RH,1811
812,Fabrícia Teles,1981-03-25,057.625.354-52,Feminino,4544.77,Administrador de Legal,812,RH,1812
813,Maria Valentina Siqueira,1978-07-24,620.876.688-50,Feminino,1985.88,Analista de Design,813,TI,1813
814,Sarah Garcez,1982-06-09,503.024.204-01,Feminino,4391.96,Analista de Mineração,814,Vendas,1814
815,Valentina Rocha,1975-09-07,085.121.680-30,Feminino,14900.62,Diretor de Tecnologia,815,Vendas,1815
816,Lucca Cachoeira,1964-04-18,883.665.182-80,Masculino,5640.06,Arquiteto de Administração,816,TI,1816
817,Maria Clara Meireles,1969-10-09,776.034.082-61,Feminino,5919.41,Designer de Legal,817,Markting,1817
818,Levi Santos,1986-08-10,373.477.167-64,Masculino,1522.56,Representante de Industrial,818,Markting,1818
819,Cauã Melo,2000-12-19,658.672.227-64,Masculino,5550.22,Agente de Governamental,819,Vendas,1819
820,Fábio Garcez,1980-05-16,408.848.057-00,Masculino,2136.40,Agente de Industrial,820,Vendas,1820
821,Carlos Bomdia,2000-05-20,788.164.505-92,Masculino,4709.06,Estrategista de Serviços Comunitários,821,Vendas,1821
822,Joana da Veiga,1992-03-14,277.036.754-40,Feminino,4126.42,Associado de Industrial,822,Vendas,1822
823,Pedro Tobias Ambrósio,1982-12-01,035.207.237-78,Masculino,1630.77,Técnico de Imobiliária,823,TI,1823
824,Vitor Soares,2000-12-19,407.116.485-90,Masculino,3646.77,Engenheiro de Administração,824,TI,1824
825,Marcos Cabreira,2000-06-09,308.136.827-89,Masculino,4758.25,Assistente de Educação,825,Financeiro,1825
826,Lorraine Godinho,1970-11-27,268.540.460-09,Feminino,5145.04,Contato de Hospitalidade,826,TI,1826
827,Calebe Moreno,1963-09-19,851.500.021-00,Masculino,1902.90,Contato de Industrial,827,RH,1827
828,Davi Ludmer Casqueira,1980-02-27,264.262.175-81,Masculino,3562.81,Fabricante de TI,828,RH,1828
829,Laura Reis,2000-12-30,053.702.588-05,Feminino,1499.85,Consultor de Design,829,Markting,1829
830,Lorena de Assunção,1968-03-22,205.568.621-63,Feminino,2902.88,Designer de TI,830,Financeiro,1830
831,Miguel Barroso,1962-06-18,630.602.366-66,Masculino,3148.10,Associado de Design,831,Financeiro,1831
832,Luiz Miguel Arantes,1997-10-27,283.468.682-35,Masculino,2762.03,Desenvolvedor de Agricultura,832,Financeiro,1832
833,Kauê Neves,1988-06-13,270.652.285-25,Masculino,2065.72,Planejador de Consultoria,833,Vendas,1833
834,Bryan Coqueiro,1979-01-29,122.214.320-88,Masculino,4071.89,Engenheiro de Governamental,834,Vendas,1834
835,Isabelly Brum,2005-02-26,847.043.060-20,Feminino,2616.62,Administrador de Propaganda,835,Financeiro,1835
836,Luiz Henrique Menendes,1985-07-22,008.268.420-03,Masculino,4656.31,Agente de Administração,836,Markting,1836
837,Kaique Melo,1979-06-29,316.530.625-76,Masculino,2642.64,Representante de Imobiliária,837,Financeiro,1837
838,Márcio Amoreira,2000-02-02,450.870.675-49,Masculino,30643.51,Diretor de Contabilidade,838,RH,1838
839,Carolina Ramires,1999-09-19,416.311.757-18,Feminino,3390.03,Facilitador de TI,839,Financeiro,1839
840,Salvador Custódio,1996-02-03,644.320.572-38,Masculino,3945.08,Técnico de Propaganda,840,TI,1840
841,Marli Moreira,1983-01-05,738.256.212-35,Feminino,2975.88,Estrategista de Imobiliária,841,Vendas,1841
842,Lucas Gabriel Mendanha,1967-12-30,755.360.767-36,Masculino,4030.75,Associado de Educação,842,Markting,1842
843,Lucca Gabeira,1978-11-07,315.844.804-16,Masculino,5594.62,Especialista de Consultoria,843,Markting,1843
844,Maria Fernanda Marcondes,1974-12-10,310.882.134-21,Feminino,5659.91,Designer de Legal,844,RH,1844
845,Ana Laura de Borba,1964-08-24,503.780.731-09,Feminino,20752.70,Diretor de Varejo,845,TI,1845
846,Marcia Lobos,1996-01-18,757.843.100-54,Feminino,2040.29,Planejador de Bancário,846,Financeiro,1846
847,Kaique Souza,1981-03-26,747.700.481-06,Masculino,3147.03,Coordenador de Tecnologia,847,Vendas,1847
848,Gabriela Guedes,1964-03-04,055.511.120-20,Feminino,24441.05,Diretor de Tecnologia,848,RH,1848
849,Lara Conceição,2006-12-07,460.435.288-78,Feminino,2135.71,Especialista de Industrial,849,Markting,1849
850,Arthur Gabriel Gomes,1963-04-30,577.605.053-70,Masculino,5858.70,Administrador de Saúde,850,RH,1850
851,Maria Clara Cruz,1975-10-18,617.274.012-12,Feminino,4235.48,Planejador de Construção,851,TI,1851
852,Isadora Figueira,1994-11-10,530.120.358-42,Feminino,2261.18,Consultor de Consultoria,852,Vendas,1852
