IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1026,Hugo Bernardes,1972-11-05,430.160.177-50,Masculino,3044.14,Analista de Consultoria,1026,Consultoria,2026
1027,Henrique da Madureira,1970-04-18,256.437.565-01,Masculino,2497.76,Contato de Bancário,1027,Bancário,2027
1028,Maria Negrão,2004-04-10,284.183.237-60,Feminino,38389.63,Diretor de Agricultura,1028,Agricultura,2028
1029,Marcos Saraiva,1968-10-21,888.211.076-12,Masculino,4575.54,Oficial de Vendas,1029,Vendas,2029
1030,Nataniel Franco,1999-11-19,062.881.760-60,Masculino,5466.05,Agente de Design,1030,Design,2030
1031,Frederico da Cruz,1969-12-21,300.402.438-18,Masculino,5115.14,Facilitador de Contabilidade,1031,Contabilidade,2031
1032,Alessandra Castro,2005-10-21,760.214.272-11,Feminino,5777.17,Planejador de Mineração,1032,Mineração,2032
1033,Frederico Cabreira,1989-05-28,701.528.081-75,Masculino,4466.25,Executivo de Saúde,1033,Saúde,2033
1034,Márcio de Oliveira,1964-06-13,681.274.245-79,Masculino,2123.42,Analista de Tecnologia,1034,Tecnologia,2034
1035,Silas Almada,2004-10-02,230.532.377-84,Masculino,2498.89,Representante de Hospitalidade,1035,Hospitalidade,2035
1036,Norberto Coqueiro,1962-02-23,008.241.143-37,Masculino,5950.34,Especialista de Design,1036,Design,2036
1037,Ladislau Araújo,1994-06-16,732.801.133-50,Masculino,2339.26,Administrador de Varejo,1037,Varejo,2037
1038,Ricardo Vieira,2003-03-14,402.654.448-61,Masculino,23609.57,Gerente de Mineração,1038,Mineração,2038
1039,Sophia Gomide,2001-04-15,551.172.312-60,Feminino,1640.90,Analista de Construção,1039,Construção,2039
1040,Núbia Caldeira,1971-01-23,288.536.483-17,Feminino,1763.52,Engenheiro de Bancário,1040,Bancário,2040
1041,Vitor Hugo Castelo,1975-09-30,563.486.674-05,Masculino,6362.03,Assistente de Industrial,1041,Industrial,2041
1042,Warley Muniz,1995-01-27,711.870.142-49,Masculino,2421.96,Fabricante de Tecnologia,1042,Tecnologia,2042
1043,Levi Rezende,1984-01-21,480.842.176-31,Masculino,6670.06,Assistente de Propaganda,1043,Propaganda,2043
1044,Ofélia da Fronteira,1983-08-20,003.622.318-26,Feminino,3351.23,Orquestrador de Tecnologia,1044,Tecnologia,2044
1045,Maria Valentina Roriz,2007-01-08,352.228.266-35,Feminino,21607.10,Gerente de Serviços Comunitários,1045,Serviços Comunitários,2045
1046,Clara Banheira,1970-05-06,754.076.083-40,Feminino,4337.24,Fabricante de Tecnologia,1046,Tecnologia,2046
1047,Breno Bernardes,1966-03-23,575.162.404-19,Masculino,1806.52,Engenheiro de Educação,1047,Educação,2047
1048,Norberto Corrêa,1980-09-01,630.623.124-24,Masculino,13620.71,Diretor de Bancário,1048,Bancário,2048
1049,Stella da Mata,1992-09-20,731.368.118-60,Feminino,1821.78,Estrategista de Industrial,1049,Industrial,2049
1050,Marcia Antena,2000-06-24,280.140.580-97,Feminino,5530.29,Agente de Hospitalidade,1050,Hospitalidade,2050
1051,Thomas Corte,1990-04-25,500.405.532-72,Masculino,4528.98,Arquiteto de Governamental,1051,Governamental,2051
1052,Luiz Gustavo Esteves,2001-09-01,081.138.603-12,Masculino,3059.98,Planejador de Consultoria,1052,Consultoria,2052
1053,Elísio Ordonhes,1961-06-26,015.146.208-98,Masculino,2003.24,Supervisor de Marketing,1053,Marketing,2053
1054,Manuela da Gama,2005-07-01,433.354.400-99,Feminino,4472.19,Analista de Agricultura,1054,Agricultura,2054
1055,Maria Alice Campos,1988-02-29,212.825.384-54,Feminino,4663.60,Analista de Legal,1055,Legal,2055
1056,Karla Bentes,1967-07-13,265.501.303-44,Feminino,4947.54,Arquiteto de Educação,1056,Educação,2056
1057,Benjamin Ribeira,1979-07-08,875.800.875-61,Masculino,4720.52,Executivo de Consultoria,1057,Consultoria,2057
1058,Camila Campos,1977-03-23,067.541.605-19,Feminino,2075.16,Orquestrador de Contabilidade,1058,Contabilidade,2058
1059,Igor Carreira,1998-09-19,887.447.178-57,Masculino,3029.48,Desenvolvedor de Hospitalidade,1059,Hospitalidade,2059
1060,Laís Guterres,2000-12-26,418.565.334-41,Feminino,7334.18,Assistente de Construção,1060,Construção,2060
1061,Davi Lucca Gomes,1967-08-18,422.865.608-03,Masculino,3314.54,Supervisor de Agricultura,1061,Agricultura,2061
1062,Manuela Guedes,1992-06-25,436.106.154-86,Feminino,3547.86,Associado de Industrial,1062,Industrial,2062
1063,Ana Cecília Jesus,2008-01-26,470.437.155-71,Feminino,6588.86,Assistente de Bancário,1063,Bancário,2063
1064,Alice Dorneles,1963-10-28,324.427.154-57,Feminino,3436.20,Desenvolvedor de Imobiliária,1064,Imobiliária,2064
1065,Maria Alice Esteves,1974-02-22,072.050.762-69,Feminino,2784.78,Oficial de Saúde,1065,Saúde,2065
1066,Olívia Rebouças,1987-07-01,751.580.337-14,Feminino,3746.55,Orquestrador de Varejo,1066,Varejo,2066
1067,Isadora Cruz,1971-10-28,781.372.026-17,Feminino,3631.95,Estrategista de Tecnologia,1067,Tecnologia,2067
1068,Samuel Sanches,1996-10-12,436.275.766-08,Masculino,3894.32,Coordenador de Mineração,1068,Mineração,2068
1069,Feliciano Jaques,1980-12-15,436.552.811-45,Masculino,4261.87,Arquiteto de Legal,1069,Legal,2069
1070,Enrico Marcondes,1993-08-28,016.710.237-06,Masculino,2415.39,Desenvolvedor de Mineração,1070,Mineração,2070
1071,Maria Valentina Modesto,1986-01-13,605.524.047-56,Feminino,4113.86,Representante de Governamental,1071,Governamental,2071
1072,João Miguel Siqueiro,1981-03-06,146.412.285-74,Masculino,3804.86,Fabricante de Saúde,1072,Saúde,2072
1073,Maria Luiza Martim,1967-12-01,552.654.011-13,Feminino,5550.69,Contato de Agricultura,1073,Agricultura,2073
1074,Fabrícia de Sá,1967-05-09,471.624.780-50,Feminino,4833.77,Designer de Educação,1074,Educação,2074
1075,Norberto Lima,1994-09-20,121.170.235-92,Masculino,36873.66,Diretor de Design,1075,Design,2075
1076,Alice Meira,2001-04-22,743.575.846-98,Feminino,4654.66,Administrador de Industrial,1076,Industrial,2076
1077,Amanda Moreno,1997-06-04,277.470.586-08,Feminino,4435.98,Coordenador de Mineração,1077,Mineração,2077
1078,Mirella Melo,1980-10-08,754.283.236-04,Feminino,5716.87,Representante de Saúde,1078,Saúde,2078
1079,Bryan Aguiar,1985-11-29,557.200.233-05,Masculino,5591.78,Contato de Agricultura,1079,Agricultura,2079
1080,Márcio Santos,2002-03-10,643.668.322-40,Masculino,3023.57,Facilitador de Tecnologia,1080,Tecnologia,2080
1081,Isabelly Ornelas,1987-10-24,461.457.876-43,Feminino,5785.48,Arquiteto de Imobiliária,1081,Imobiliária,2081
1082,Carlos da Fontoura,1996-02-18,407.547.251-54,Masculino,4326.77,Arquiteto de Saúde,1082,Saúde,2082
1083,Félix Viana,1972-04-16,034.563.604-01,Masculino,5855.42,Técnico de Legal,1083,Legal,2083
1084,Ana Clara da Veiga,1976-08-28,304.007.678-72,Feminino,1552.23,Administrador de Contabilidade,1084,Contabilidade,2084
1085,Joaquim Bouças,1969-12-25,645.718.674-25,Masculino,1737.00,Executivo de Tecnologia,1085,Tecnologia,2085
1086,Luiz Muniz,1975-11-16,216.530.047-97,Masculino,38491.64,Diretor de Governamental,1086,Governamental,2086
1087,Morgana Arriaga,1998-02-21,757.826.806-60,Feminino,3188.47,Administrador de Marketing,1087,Marketing,2087
1088,Luan Palhares,1962-03-14,362.130.184-41,Masculino,2228.58,Oficial de Vendas,1088,Vendas,2088
1089,João Guilherme de Oliveira,1991-07-14,245.315.366-81,Masculino,2396.20,Contato de Hospitalidade,1089,Hospitalidade,2089
1090,Maria Helena da Terra,1995-05-16,747.525.002-48,Feminino,4791.62,Associado de Varejo,1090,Varejo,2090
1091,Yasmin Ramos,1993-11-09,155.257.308-71,Feminino,5358.30,Estrategista de Design,1091,Design,2091
1092,Kaique Veloso,1962-03-17,764.011.070-06,Masculino,5490.52,Facilitador de Agricultura,1092,Agricultura,2092
1093,Ígor da Madureira,1974-10-19,306.774.311-39,Masculino,4424.54,Orquestrador de Varejo,1093,Varejo,2093
1094,Arthur Henrique do Prado,1974-09-16,045.745.817-86,Masculino,4736.73,Facilitador de Administração,1094,Administração,2094
1095,Ana Laura Amoreira,1965-02-08,241.813.722-86,Feminino,2278.09,Representante de Bancário,1095,Bancário,2095
1096,Bento Braga,1981-03-02,636.218.524-25,Masculino,22530.11,Gerente de Consultoria,1096,Consultoria,2096
1097,Thiago da Fonseca,1989-07-10,723.682.480-13,Masculino,5181.39,Técnico de Varejo,1097,Varejo,2097
1098,Breno Martins,2004-12-14,238.756.538-07,Masculino,20971.68,Diretor de Industrial,1098,Industrial,2098
1099,Carlos Sales,1990-07-25,127.286.868-07,Masculino,2426.78,Arquiteto de Serviços Comunitários,1099,Serviços Comunitários,2099
1100,Júlia Siqueiro,2001-04-12,421.020.245-20,Feminino,5006.78,Associado de Tecnologia,1100,Tecnologia,2100
1101,Antonella Mangueira,1978-07-05,222.847.871-77,Feminino,22056.88,Diretor de Contabilidade,1101,Contabilidade,2101
1102,Isadora Teles,1992-08-15,431.301.710-02,Feminino,1436.51,Supervisor de Mineração,1102,Mineração,2102
1103,Luiz Otávio Passarinho,1963-11-17,285.842.051-36,Masculino,4198.24,Designer de Mineração,1103,Mineração,2103
1104,Lorraine de Assunção,1991-10-10,260.325.005-19,Feminino,5077.73,Administrador de Mineração,1104,Mineração,2104
1105,Vinícius Videira,2005-04-04,875.048.564-44,Masculino,4974.94,Engenheiro de Legal,1105,Legal,2105
1106,Pérola Modesto,1984-12-30,026.813.047-76,Feminino,5297.25,Executivo de Administração,1106,Administração,2106
1107,Heloísa da Cunha,1963-04-19,283.474.232-45,Feminino,3858.11,Executivo de Educação,1107,Educação,2107
1108,Maria Eduarda Bonfim,1985-12-16,225.720.461-13,Feminino,4024.99,Oficial de Consultoria,1108,Consultoria,2108
1109,Tomás Gabeira,1987-06-08,418.125.783-50,Masculino,4031.24,Facilitador de Construção,1109,Construção,2109
1110,Víctor Gabeira,1972-07-10,652.201.718-01,Masculino,3860.92,Engenheiro de Mineração,1110,Mineração,2110
1111,Fabrícia da Fronteira,1972-12-04,631.844.144-18,Feminino,4143.22,Coordenador de Tecnologia,1111,Tecnologia,2111
1112,Roberto Alves,2004-06-28,618.300.252-60,Masculino,5727.19,Estrategista de Agricultura,1112,Agricultura,2112
1113,Bárbara Espinheira,1995-09-27,744.258.831-01,Feminino,3022.54,Designer de Propaganda,1113,Propaganda,2113
1114,Helena Fontes,1961-05-17,627.581.448-91,Feminino,4531.40,Executivo de Serviços Comunitários,1114,Serviços Comunitários,2114
1115,Olívia Domingues,1977-01-23,182.462.655-04,Feminino,5180.59,Engenheiro de Contabilidade,1115,Contabilidade,2115
1116,João Miguel Bonfim,2002-12-02,726.381.456-02,Masculino,5191.88,Desenvolvedor de Serviços Comunitários,1116,Serviços Comunitários,2116
1117,Davi Lucas Solimões,1986-04-14,604.370.123-52,Masculino,4112.80,Engenheiro de Vendas,1117,Vendas,2117
1118,Louise Cerqueira,1966-12-14,548.661.703-87,Feminino,5903.86,Coordenador de Agricultura,1118,Agricultura,2118
1119,Sara Silva,1987-08-19,337.022.132-28,Feminino,5528.42,Engenheiro de Propaganda,1119,Propaganda,2119
1120,Nicolas Fogaça,2004-06-18,424.602.606-95,Masculino,1891.14,Administrador de Hospitalidade,1120,Hospitalidade,2120
1121,Pablo Guterres,1969-09-19,204.884.556-85,Masculino,2084.71,Representante de Design,1121,Design,2121
1122,Giulia Lobos,1967-04-30,217.846.252-99,Feminino,4702.01,Supervisor de Tecnologia,1122,Tecnologia,2122
1123,José Bomdia,1987-01-11,586.164.250-80,Masculino,3815.30,Especialista de Imobiliária,1123,Imobiliária,2123
1124,Aurora Almada,1998-07-27,788.521.373-00,Feminino,2571.31,Analista de Industrial,1124,Industrial,2124
1125,Vitória Dorneles,2000-06-01,814.551.421-58,Feminino,5738.79,Planejador de Governamental,1125,Governamental,2125
1126,Luiz Felipe Mendes,1977-10-23,085.846.216-87,Masculino,2556.53,Administrador de Consultoria,1126,Consultoria,2126
1127,Pietra de Assunção,1975-07-25,472.122.415-04,Feminino,5293.54,Engenheiro de Propaganda,1127,Propaganda,2127
1128,Samuel Amoreira,1983-04-06,878.618.123-83,Masculino,5574.79,Orquestrador de Tecnologia,1128,Tecnologia,2128
1129,Larissa Ouriques,1963-05-18,017.306.817-00,Feminino,17763.10,Diretor de Legal,1129,Legal,2129
1130,Hugo Fernandes,1992-11-19,076.841.123-84,Masculino,11662.44,Gerente de Contabilidade,1130,Contabilidade,2130
1131,Fabiano Palhares,1963-05-02,154.013.823-24,Masculino,3968.51,Contato de Hospitalidade,1131,Hospitalidade,2131
1132,Félix Guedes,2001-06-19,267.781.673-35,Masculino,23069.18,Gerente de Mineração,1132,Mineração,2132
1133,Márcio Casqueira,1969-08-06,658.518.830-65,Masculino,2379.08,Contato de Construção,1133,Construção,2133
1134,Enzo Fontinhas,1997-01-21,163.826.443-07,Masculino,6457.16,Assistente de Consultoria,1134,Consultoria,2134
1135,Maria Luiza Saraiva,1990-06-04,748.407.376-81,Feminino,4037.26,Representante de Hospitalidade,1135,Hospitalidade,2135
1136,Yasmin Vimaranes,2001-09-21,327.773.723-30,Feminino,3332.99,Executivo de Agricultura,1136,Agricultura,2136
1137,Enzo Gabriel Junqueira,1964-01-09,416.731.350-21,Masculino,25608.52,Diretor de Legal,1137,Legal,2137
1138,Henry do Prado,1972-02-29,280.627.260-29,Masculino,4479.92,Contato de TI,1138,TI,2138
1139,Alice Sá,1969-03-15,324.346.105-79,Feminino,4123.15,Estrategista de Varejo,1139,Varejo,2139
1140,Gustavo Cabreira,1984-02-10,424.864.884-99,Masculino,1567.90,Agente de Agricultura,1140,Agricultura,2140
1141,Allana do Prado,1991-11-03,087.655.060-06,Feminino,1934.27,Desenvolvedor de Bancário,1141,Bancário,2141
1142,Isaac Esteves,1996-08-01,686.624.854-05,Masculino,4228.87,Administrador de Saúde,1142,Saúde,2142
1143,Davi Luca Rolim,1986-10-31,624.406.258-25,Masculino,20842.11,Gerente de Marketing,1143,Marketing,2143
1144,Bruno Porto,1996-08-25,371.586.015-44,Masculino,5177.29,Designer de Varejo,1144,Varejo,2144
1145,Lucas Gabriel Sais,1993-10-16,477.566.374-70,Masculino,3095.19,Desenvolvedor de Governamental,1145,Governamental,2145
1146,Rafaela da Fonseca,2006-09-08,156.160.180-23,Feminino,5576.43,Supervisor de Governamental,1146,Governamental,2146
1147,Maya Filgueira,1961-11-11,224.750.254-76,Feminino,5815.06,Oficial de Design,1147,Design,2147
1148,Deneval Guedes,1991-12-31,441.476.670-23,Masculino,4075.30,Engenheiro de Imobiliária,1148,Imobiliária,2148
1149,Benjamin Resende,1963-03-20,840.207.827-33,Masculino,5265.22,Analista de Vendas,1149,Vendas,2149
1150,Breno Oliveira,1963-08-23,070.402.654-60,Masculino,2854.67,Contato de TI,1150,TI,2150
1151,Giulia Saraiva,2008-01-21,457.766.414-38,Feminino,3395.15,Designer de Educação,1151,Educação,2151
1152,Ofélia Roriz,1974-09-07,845.145.686-35,Feminino,2425.07,Facilitador de Governamental,1152,Governamental,2152
1153,Manuela Batista,1961-08-29,707.513.757-30,Feminino,4998.83,Desenvolvedor de Industrial,1153,Industrial,2153
1154,Lívia Bomdia,2000-05-15,343.541.502-98,Feminino,21215.07,Gerente de Governamental,1154,Governamental,2154
1155,Marina Moreno,1989-05-11,655.746.666-69,Feminino,5216.30,Orquestrador de Construção,1155,Construção,2155
1156,Marcos Carneiro,1993-11-27,113.012.888-10,Masculino,4872.67,Fabricante de Serviços Comunitários,1156,Serviços Comunitários,2156
1157,Murilo Moraes,1968-02-23,527.152.743-35,Masculino,5788.60,Executivo de Administração,1157,Administração,2157
1158,Emilly Ferraço,1963-08-06,671.440.333-01,Feminino,2228.05,Representante de Mineração,1158,Mineração,2158
1159,Augusto da Cunha,2005-08-14,350.762.876-74,Masculino,5850.41,Coordenador de Marketing,1159,Marketing,2159
1160,Suélen Araújo,1995-01-01,068.105.845-52,Feminino,2450.64,Desenvolvedor de Hospitalidade,1160,Hospitalidade,2160
1161,Luiz Henrique Ramos,1980-11-11,448.825.875-13,Masculino,4231.84,Designer de Imobiliária,1161,Imobiliária,2161
1162,Pietro Castelo,1967-10-05,285.753.626-74,Masculino,5952.57,Coordenador de Hospitalidade,1162,Hospitalidade,2162
1163,Mércia Dorneles,1968-03-15,141.367.454-27,Feminino,26266.28,Diretor de Consultoria,1163,Consultoria,2163
1164,Warley Rameira,1975-07-20,252.806.787-91,Masculino,1590.27,Analista de Marketing,1164,Marketing,2164
1165,Amanda da Rocha,2005-09-02,528.588.273-70,Feminino,4239.08,Oficial de Imobiliária,1165,Imobiliária,2165
1166,Amanda Castelo,1975-03-21,846.236.321-72,Feminino,1981.93,Contato de Imobiliária,1166,Imobiliária,2166
1167,Rebeca Vidal,1997-11-23,744.132.432-77,Feminino,2337.11,Desenvolvedor de Hospitalidade,1167,Hospitalidade,2167
1168,Enrico Modesto,1998-06-29,768.440.444-02,Masculino,2112.34,Oficial de Varejo,1168,Varejo,2168
1169,Rodrigo Banheira,1961-08-03,176.361.050-04,Masculino,3980.31,Analista de Mineração,1169,Mineração,2169
1170,Mariah Marcondes,1984-06-18,442.177.428-60,Feminino,14145.81,Gerente de Design,1170,Design,2170
1171,Luiz Gustavo Brum,1988-10-13,810.344.578-96,Masculino,4362.34,Executivo de Saúde,1171,Saúde,2171
1172,Fabrício Godinho,1965-02-01,321.145.456-01,Masculino,5449.88,Representante de Serviços Comunitários,1172,Serviços Comunitários,2172
1173,Ryan de Sá,2007-08-16,150.140.231-50,Masculino,5867.75,Assistente de Agricultura,1173,Agricultura,2173
1174,Raul Carneiro,1961-11-03,533.836.627-48,Masculino,5793.98,Fabricante de Contabilidade,1174,Contabilidade,2174
1175,Ofélia Silveira,2004-11-03,254.027.002-65,Feminino,3180.45,Contato de Educação,1175,Educação,2175
1176,Laís Santos,1961-08-16,153.520.317-05,Feminino,2607.31,Coordenador de Legal,1176,Legal,2176
1177,Lorenzo da Aldeia,1993-06-20,832.581.148-03,Masculino,1676.34,Planejador de Saúde,1177,Saúde,2177
1178,Calebe Santana,1974-02-11,304.386.065-90,Masculino,5294.64,Coordenador de Industrial,1178,Industrial,2178
1179,Lara Macedo,1973-05-19,803.536.701-38,Feminino,5755.73,Orquestrador de Construção,1179,Construção,2179
1180,João Gabriel Mendes,1974-11-30,435.785.683-33,Masculino,5854.00,Facilitador de Consultoria,1180,Consultoria,2180
1181,Rodrigo Munhoz,1981-11-19,131.661.314-34,Masculino,4375.81,Oficial de Construção,1181,Construção,2181
1182,Silas da Fronteira,1987-10-12,830.820.037-02,Masculino,4843.87,Especialista de Mineração,1182,Mineração,2182
1183,Lucas Dias,1990-05-11,147.458.753-47,Masculino,2795.42,Desenvolvedor de Governamental,1183,Governamental,2183
1184,Laura Custódio,2000-11-21,106.504.312-00,Feminino,2724.28,Técnico de Serviços Comunitários,1184,Serviços Comunitários,2184
1185,Carla Santos,1961-07-07,544.531.810-94,Feminino,5216.48,Técnico de Bancário,1185,Bancário,2185
1186,Rebeca Jaques,1963-02-19,646.762.758-03,Feminino,5197.55,Engenheiro de TI,1186,TI,2186
1187,Davi Luca Godinho,1984-05-27,784.478.658-27,Masculino,3916.40,Arquiteto de Imobiliária,1187,Imobiliária,2187
1188,Alessandro Paiva,1965-02-06,731.612.565-90,Masculino,1422.81,Analista de Hospitalidade,1188,Hospitalidade,2188
1189,Calebe Barreira,1983-04-10,424.477.684-27,Masculino,3628.55,Engenheiro de Consultoria,1189,Consultoria,2189
1190,Maria Alice Filgueira,2005-05-02,835.822.652-77,Feminino,2943.55,Representante de Design,1190,Design,2190
1191,Feliciano Albuquerque,1971-07-09,286.241.330-50,Masculino,2761.54,Representante de Saúde,1191,Saúde,2191
1192,Fernanda Munhoz,1961-05-25,683.427.084-11,Feminino,4319.31,Executivo de Industrial,1192,Industrial,2192
1193,Emanuelly Teixeira,1988-06-17,251.227.071-89,Feminino,5606.50,Desenvolvedor de Vendas,1193,Vendas,2193
1194,Alice Casqueira,1994-04-05,707.171.260-30,Feminino,3542.18,Engenheiro de Saúde,1194,Saúde,2194
1195,Emilly da Gama,1976-04-17,415.740.564-17,Feminino,4526.53,Especialista de Contabilidade,1195,Contabilidade,2195
1196,Alessandro Filgueira,2007-03-17,140.338.674-90,Masculino,3605.94,Supervisor de Contabilidade,1196,Contabilidade,2196
1197,Joana Godins,1967-08-12,738.445.647-99,Feminino,5450.26,Contato de Propaganda,1197,Propaganda,2197
1198,Elisa Beltrão,2001-05-29,400.834.153-60,Feminino,4036.85,Supervisor de Tecnologia,1198,Tecnologia,2198
1199,Maria Sophia Gomide,1979-03-02,473.745.552-02,Feminino,2420.90,Coordenador de Vendas,1199,Vendas,2199
1200,Davi Luiz Campos,1982-02-11,176.700.232-79,Masculino,4572.53,Representante de Legal,1200,Legal,2200
1201,João Ramires,1973-02-06,427.502.135-50,Masculino,1493.48,Consultor de Tecnologia,1201,Tecnologia,2201
1202,Luiz Otávio Grotas,1973-01-09,255.854.248-66,Masculino,2923.86,Estrategista de Propaganda,1202,Propaganda,2202
1203,Carolina Sais,1989-10-20,077.673.514-40,Feminino,4197.64,Agente de Vendas,1203,Vendas,2203
1204,Lorena da Silva,1982-05-31,224.023.774-02,Feminino,5867.44,Planejador de Industrial,1204,Industrial,2204
1205,Mathias Longuinho,1966-02-15,851.635.237-40,Masculino,1859.79,Representante de Marketing,1205,Marketing,2205
1206,Calebe Parreira,1978-04-18,036.056.727-44,Masculino,5509.01,Assistente de Legal,1206,Legal,2206
1207,Davi Luca Godins,1977-09-09,323.532.017-25,Masculino,2528.18,Facilitador de Varejo,1207,Varejo,2207
1208,Leonardo Dantas,1999-01-06,422.866.851-85,Masculino,2732.59,Planejador de Governamental,1208,Governamental,2208
1209,Maria Cecília Ornelas,1962-08-30,708.650.130-12,Feminino,5122.87,Orquestrador de Agricultura,1209,Agricultura,2209
1210,Henry Bouças,1961-03-03,470.575.683-55,Masculino,5916.76,Consultor de Propaganda,1210,Propaganda,2210
1211,Bruna Pimenta,2003-05-13,236.366.035-82,Feminino,4025.83,Supervisor de Imobiliária,1211,Imobiliária,2211
1212,João Lucas Rêgo,1985-04-22,724.473.482-40,Masculino,4503.08,Arquiteto de Vendas,1212,Vendas,2212
1213,Antonella Domingues,1977-04-05,277.416.707-86,Feminino,5149.27,Estrategista de Educação,1213,Educação,2213
1214,Pietro Lopes,1983-02-04,840.088.767-07,Masculino,4526.34,Supervisor de Agricultura,1214,Agricultura,2214
1215,Lara Ribeira,1961-12-07,351.266.606-08,Feminino,1621.52,Técnico de Agricultura,1215,Agricultura,2215
1216,Daniel Rocha,1972-04-20,605.456.648-29,Masculino,4507.38,Agente de Propaganda,1216,Propaganda,2216
1217,Guilherme Pinto,1997-03-13,584.855.033-68,Masculino,4468.07,Arquiteto de Consultoria,1217,Consultoria,2217
1218,Morgana Pinheira,1993-08-13,444.812.815-61,Feminino,1562.20,Agente de Hospitalidade,1218,Hospitalidade,2218
1219,Fernanda Aguiar,1974-03-10,300.852.851-10,Feminino,1506.42,Desenvolvedor de Propaganda,1219,Propaganda,2219
1220,Davi Lucas Cavalcanti,1983-05-06,201.672.388-25,Masculino,3297.50,Associado de Agricultura,1220,Agricultura,2220
1221,Luna Palmeira,1998-01-03,012.276.100-68,Feminino,5498.48,Fabricante de Governamental,1221,Governamental,2221
1222,Sirineu Moraes,1975-05-12,822.000.370-74,Masculino,2096.13,Coordenador de Agricultura,1222,Agricultura,2222
1223,Salvador Teles,1987-04-24,723.778.481-17,Masculino,2680.67,Contato de Mineração,1223,Mineração,2223
1224,Rodrigo Chaves,1995-10-26,747.751.452-58,Masculino,5472.45,Executivo de Serviços Comunitários,1224,Serviços Comunitários,2224
1225,João Miguel Bonfim,1987-01-28,272.254.363-09,Masculino,4002.63,Associado de Bancário,1225,Bancário,2225
1226,Vicente Meireles,2001-12-13,321.688.755-37,Masculino,2080.54,Desenvolvedor de Vendas,1226,Vendas,2226
1227,Lívia Taveira,1996-12-07,737.055.725-12,Feminino,2367.67,Executivo de Design,1227,Design,2227
1228,Ana Vitória Teles,1976-05-16,365.784.736-70,Feminino,1846.24,Arquiteto de Saúde,1228,Saúde,2228
1229,Maria Cecília Santos,1984-09-03,217.812.632-48,Feminino,3424.89,Planejador de Industrial,1229,Industrial,2229
1230,Carlos Lessa,1998-10-29,827.138.414-70,Masculino,5010.89,Fabricante de Hospitalidade,1230,Hospitalidade,2230
1231,Luan Menendes,1992-09-12,186.687.673-21,Masculino,3886.92,Facilitador de Administração,1231,Administração,2231
1232,Marcelo Bittencourt,1981-04-14,726.025.353-38,Masculino,1823.02,Engenheiro de Administração,1232,Administração,2232
1233,Laís Rocha,1989-11-08,251.742.486-14,Feminino,5938.94,Estrategista de Varejo,1233,Varejo,2233
1234,Esther Barros,1966-10-24,006.561.081-42,Feminino,3273.35,Estrategista de Administração,1234,Administração,2234
1235,João Guilherme Louzada,1965-09-22,736.376.487-50,Masculino,4052.38,Contato de Governamental,1235,Governamental,2235
1236,Bianca Corrêa,2007-03-20,875.254.128-20,Feminino,3227.35,Técnico de Contabilidade,1236,Contabilidade,2236
1237,Antonella Lobos,1962-07-17,663.364.517-12,Feminino,3490.70,Assistente de Bancário,1237,Bancário,2237
1238,Augusto Chaves,1978-05-14,206.226.484-46,Masculino,18660.21,Gerente de Serviços Comunitários,1238,Serviços Comunitários,2238
1239,Carolina Ferraço,1996-02-25,433.768.401-80,Feminino,1461.78,Executivo de Administração,1239,Administração,2239
1240,Ana Luiza Nogueira,1968-09-30,706.565.758-24,Feminino,1974.81,Administrador de Vendas,1240,Vendas,2240
1241,Henry Ramalho,1999-06-28,068.378.314-96,Masculino,2209.43,Consultor de Bancário,1241,Bancário,2241
1242,Antonia Barroso,1966-06-20,400.178.000-30,Feminino,1525.84,Administrador de Agricultura,1242,Agricultura,2242
1243,Roberto Velasques,1964-06-06,868.561.726-05,Masculino,4895.66,Supervisor de Agricultura,1243,Agricultura,2243
1244,Francisca Nascimento,1990-05-24,447.155.684-38,Feminino,4575.17,Agente de Imobiliária,1244,Imobiliária,2244
1245,Camila Xavier,1988-04-09,132.461.857-43,Feminino,20711.60,Gerente de Educação,1245,Educação,2245
1246,Marcela Souza,1975-04-24,161.354.462-66,Feminino,1931.11,Supervisor de Governamental,1246,Governamental,2246
1247,Benício Duarte,1977-08-09,766.588.800-34,Masculino,5651.68,Desenvolvedor de Hospitalidade,1247,Hospitalidade,2247
1248,Cecília Rebouças,1974-01-19,805.075.602-56,Feminino,3711.26,Oficial de Mineração,1248,Mineração,2248
1249,Maria Luiza Gomes,1993-04-26,342.303.221-94,Feminino,2223.27,Supervisor de Serviços Comunitários,1249,Serviços Comunitários,2249
1250,Davi Lucas Araújo,1981-01-16,871.570.122-00,Masculino,3505.61,Administrador de Administração,1250,Administração,2250
1251,Hélio da Fonseca,1973-08-19,723.881.564-83,Masculino,4235.48,Consultor de Agricultura,1251,Agricultura,2251
1252,Felícia da Barranca,1985-06-25,022.376.251-23,Feminino,2228.33,Orquestrador de Hospitalidade,1252,Hospitalidade,2252
1253,Clarice Brites,1985-06-06,238.524.816-60,Feminino,3925.81,Fabricante de Marketing,1253,Marketing,2253
1254,Arthur Miguel Carvalheira,2007-11-25,636.186.462-67,Masculino,5177.41,Estrategista de Varejo,1254,Varejo,2254
1255,Bento Camacho,1997-05-30,415.085.135-20,Masculino,2496.41,Planejador de TI,1255,TI,2255
